tabela,tempo(s)
armazem,0.06385658800000726
armazem,0.005029634000010219
armazem,0.0041968580000002476
armazem,0.0030437049999960664
armazem,0.0033724670000054857
armazem,0.0032055730000024596
armazem,0.0028961420000115368
armazem,0.002903494999998202
armazem,0.0034439220000024307
armazem,0.002752518999997733
armazem,0.00224508000000867
armazem,0.002235157000001209
armazem,0.0026332959999990635
armazem,0.002430340000003639
armazem,0.0021816049999898723
armazem,0.0023411949999996295
armazem,0.0024943210000003546
armazem,0.0024292979999955833
armazem,0.0022410540000095125
armazem,0.0022431809999972074
armazem,0.002335037999998235
armazem,0.002217239999993126
armazem,0.0023885709999973415
armazem,0.0022767549999969106
armazem,0.0024452610000054165
setor,0.004443652000006182
setor,0.0024903289999969047
setor,0.0022822819999959165
setor,0.0024013480000064646
setor,0.002569545000000062
setor,0.002358856000000742
setor,0.0022597460000071123
setor,0.002125801999994792
setor,0.0026085980000090103
setor,0.0023027780000006715
setor,0.002153316000004679
setor,0.002187972000001537
setor,0.002492377999999462
setor,0.0023282479999977568
setor,0.0026109900000079733
setor,0.0026621159999962174
setor,0.002839030999993497
setor,0.002480911999995783
setor,0.002324348000001919
setor,0.002652768999993782
setor,0.0025450519999878907
setor,0.0024251950000007128
setor,0.0023493789999946557
setor,0.0023113870000059933
setor,0.0027228919999942036
setor,0.002624402999998665
setor,0.00242025500000409
setor,0.0020973370000092473
setor,0.0022519369999969285
setor,0.0024971219999940786
setor,0.0021937669999942955
setor,0.0022828280000055656
setor,0.002502820999993105
setor,0.002323368999995523
setor,0.002380776999999057
setor,0.0022928229999905625
setor,0.0026681159999952797
setor,0.0027019110000026103
setor,0.003025727000007805
setor,0.002589283999995473
setor,0.002813797999991152
setor,0.002265125999997508
setor,0.0021565899999984595
setor,0.002431903000001512
setor,0.0024623730000001842
setor,0.002575528000008376
setor,0.002317060000009974
setor,0.002532623000007561
setor,0.0026584299999967698
setor,0.002246220000003518
setor,0.0025359480000020085
setor,0.0030128729999887582
setor,0.0025698879999964674
setor,0.0021150849999997945
setor,0.0022244320000055495
setor,0.0026235849999949323
setor,0.0027608390000040117
setor,0.002602598000009948
setor,0.0024671169999948006
setor,0.003036871999995583
setor,0.002638451999999347
setor,0.002718466999994007
setor,0.0023204470000024457
setor,0.0022773270000016055
setor,0.0025772800000112284
setor,0.0024259859999915534
setor,0.0025806000000017093
setor,0.0025839270000034276
setor,0.0029714220000016667
setor,0.002430654999997728
setor,0.0026515570000071875
setor,0.0023997879999910765
setor,0.002583715999989522
setor,0.0027446759999918413
setor,0.002431910000012749
setor,0.002855847999995831
setor,0.002818073000000254
setor,0.0031014309999903844
setor,0.0025767300000012483
setor,0.002620996999993963
setor,0.0026708999999982552
setor,0.0026819549999999026
setor,0.0024551999999999907
setor,0.0022259299999944915
setor,0.0024925800000090703
setor,0.0023694620000043187
setor,0.00255787400000429
setor,0.0022768569999982446
setor,0.0024480380000113655
setor,0.0025078689999986636
setor,0.0022803419999917196
setor,0.0025738949999976057
setor,0.0024339259999948126
setor,0.0020584029999923814
setor,0.0021535969999888493
setor,0.002070399000004386
