requisicao,tempo(s)
novo_pedido,0.007048352999987628
novo_pedido,0.006233733999977176
novo_pedido,0.005857697000010376
novo_pedido,0.004848296000005803
novo_pedido,0.00485531699999342
novo_pedido,0.005077190000008613
novo_pedido,0.005553654999999935
novo_pedido,0.00566145100000881
novo_pedido,0.005573289000011528
novo_pedido,0.005353003000010403
novo_pedido,0.005442373999983374
novo_pedido,0.0060499580000055175
novo_pedido,0.0074098659999890515
novo_pedido,0.007447429999984934
novo_pedido,0.00823904099999595
novo_pedido,0.008728653999980907
novo_pedido,0.01345621799998753
novo_pedido,0.008863275999999587
novo_pedido,0.006903117000007342
novo_pedido,0.007401353999995308
novo_pedido,0.007837896000012279
novo_pedido,0.008117593999998007
novo_pedido,0.008346571999993557
novo_pedido,0.006778593000007049
novo_pedido,0.007109071000002132
novo_pedido,0.007323543000012478
novo_pedido,0.00790290200001209
novo_pedido,0.00794821299999171
novo_pedido,0.00657056299999681
novo_pedido,0.006685149999981377
novo_pedido,0.006748163000025897
novo_pedido,0.007132595999991054
novo_pedido,0.0074909889999901225
novo_pedido,0.006161448000000291
novo_pedido,0.006240633999993861
novo_pedido,0.006927519000015536
novo_pedido,0.0075239379999914036
novo_pedido,0.007954142000016873
novo_pedido,0.006393817000002855
novo_pedido,0.006732510999995611
novo_pedido,0.007127728999989813
novo_pedido,0.007597301000004109
novo_pedido,0.007935441000000765
novo_pedido,0.0073835719999806315
novo_pedido,0.007349253999990424
novo_pedido,0.007585397000013927
novo_pedido,0.007957800000014004
novo_pedido,0.008390836999979001
novo_pedido,0.006800402000010308
novo_pedido,0.007092043000000103
novo_pedido,0.007670016999981044
novo_pedido,0.008140136999998049
novo_pedido,0.008142128000002913
novo_pedido,0.006738479999995661
novo_pedido,0.006933776000010994
novo_pedido,0.007461288000001787
novo_pedido,0.007512163000001237
novo_pedido,0.007919266000016023
novo_pedido,0.0064607759999830705
novo_pedido,0.006890816000009181
novo_pedido,0.0076593909999758125
novo_pedido,0.008450826999990113
novo_pedido,0.008591990000013539
novo_pedido,0.007157632000001968
novo_pedido,0.007252661000023863
novo_pedido,0.007641309000007368
novo_pedido,0.009424933000019564
novo_pedido,0.008569607999987738
novo_pedido,0.006526617000019996
novo_pedido,0.007248070999992251
novo_pedido,0.0073672700000031455
novo_pedido,0.008016182000005756
novo_pedido,0.007963686000010739
novo_pedido,0.0070150079999962145
novo_pedido,0.006979916000005915
novo_pedido,0.007523929999990742
novo_pedido,0.0074281600000176695
novo_pedido,0.007866747000008445
novo_pedido,0.007471477999985154
novo_pedido,0.00796433599998636
novo_pedido,0.008640463999995518
novo_pedido,0.009523971000021447
novo_pedido,0.00941185400000677
novo_pedido,0.008253468999981806
novo_pedido,0.008655265000015788
novo_pedido,0.008664703999983203
novo_pedido,0.009136977000025581
novo_pedido,0.009850245999984963
novo_pedido,0.007332667000014226
novo_pedido,0.007717795000019123
novo_pedido,0.008367088999989392
novo_pedido,0.008859815000022309
novo_pedido,0.00992812100000151
novo_pedido,0.008078847999996697
novo_pedido,0.008165254999994431
novo_pedido,0.008543904999982033
novo_pedido,0.009580030999984501
novo_pedido,0.010889021999986426
novo_pedido,0.006931934000022011
novo_pedido,0.007245084000004454
novo_pedido,0.007833046000001787
novo_pedido,0.008124528999985614
novo_pedido,0.007993119000019533
novo_pedido,0.00716835199997945
novo_pedido,0.007055818999987196
novo_pedido,0.007356348000001844
novo_pedido,0.007835704000001442
novo_pedido,0.00792467499999816
novo_pedido,0.006821428999984391
novo_pedido,0.007078023000019584
novo_pedido,0.0075006210000196916
novo_pedido,0.007739324999988639
novo_pedido,0.008443775000017695
novo_pedido,0.007925698000008197
novo_pedido,0.007397351000008712
novo_pedido,0.007971033000018224
novo_pedido,0.00830242499998235
novo_pedido,0.008452042000016036
novo_pedido,0.00709267099998101
novo_pedido,0.007301907999988089
novo_pedido,0.007797461000023986
novo_pedido,0.007975685000019439
novo_pedido,0.008365228999991814
novo_pedido,0.007267777000009801
novo_pedido,0.007415167000004885
novo_pedido,0.0075455070000032265
novo_pedido,0.00758647300000348
novo_pedido,0.008104756000022917
novo_pedido,0.006766862000006313
novo_pedido,0.0071888619999924686
novo_pedido,0.0075052699999957895
novo_pedido,0.007750212000019019
novo_pedido,0.008014612000010857
novo_pedido,0.006979032000003826
novo_pedido,0.00714181899999744
novo_pedido,0.008559441999977935
novo_pedido,0.008445193000000017
novo_pedido,0.008306167999990066
novo_pedido,0.00665894400000866
novo_pedido,0.007205602999988514
novo_pedido,0.007820938999998361
novo_pedido,0.007720188999996935
novo_pedido,0.008268256999997448
novo_pedido,0.0072533199999895714
novo_pedido,0.007215652000013506
novo_pedido,0.00767664599999307
novo_pedido,0.007965213999995058
novo_pedido,0.008156829999990123
novo_pedido,0.006884958999989976
novo_pedido,0.007234968999995317
novo_pedido,0.007382356000022128
novo_pedido,0.007764081000004808
novo_pedido,0.008157976999996208
novo_pedido,0.0071111829999779275
novo_pedido,0.007078450999983943
novo_pedido,0.008280702999996947
novo_pedido,0.00751274600000329
novo_pedido,0.00797507200002201
novo_pedido,0.006473674000005758
novo_pedido,0.006873316999985946
novo_pedido,0.007207233000002589
novo_pedido,0.007631661000004897
novo_pedido,0.007900381000013112
novo_pedido,0.006720555000015338
novo_pedido,0.007203594000003477
novo_pedido,0.007450551999994559
novo_pedido,0.007856552000021111
novo_pedido,0.007766501999981301
novo_pedido,0.00648679299999344
novo_pedido,0.00688482799998269
novo_pedido,0.007149150000003601
novo_pedido,0.0076901520000092205
novo_pedido,0.008085388000012017
novo_pedido,0.006680772999999363
novo_pedido,0.0070167199999957575
novo_pedido,0.00739065799999139
novo_pedido,0.007973710000015899
novo_pedido,0.007773234000012508
novo_pedido,0.006669364000003952
novo_pedido,0.0069578439999986585
novo_pedido,0.007494267999987869
novo_pedido,0.007511865999987322
novo_pedido,0.007833285000003798
novo_pedido,0.007087082999987615
novo_pedido,0.006988808000016888
novo_pedido,0.00751986699998497
novo_pedido,0.0075358740000126545
novo_pedido,0.00798521299998356
novo_pedido,0.006490983999981381
novo_pedido,0.0067415869999933875
novo_pedido,0.00767611300000226
novo_pedido,0.008021522000007053
novo_pedido,0.008106120999997302
novo_pedido,0.0066720289999864235
novo_pedido,0.007219593999991503
novo_pedido,0.007731632999991689
novo_pedido,0.008026806000003717
novo_pedido,0.008246881000019357
novo_pedido,0.006768813999997292
novo_pedido,0.007071631000002299
novo_pedido,0.007350758999990603
novo_pedido,0.007944441999995888
novo_pedido,0.00799626099998818
novo_pedido,0.007334296999999879
novo_pedido,0.0072829829999818685
novo_pedido,0.007689475000006496
novo_pedido,0.00825180000001069
novo_pedido,0.008250758000002634
novo_pedido,0.006672188999999662
novo_pedido,0.013060819000003221
novo_pedido,0.008897030999975186
novo_pedido,0.007891674999996212
novo_pedido,0.008808646000005638
novo_pedido,0.007298757000000933
novo_pedido,0.007391674999979614
novo_pedido,0.00769311099998049
novo_pedido,0.008119593000003533
novo_pedido,0.008545026000007283
novo_pedido,0.006642138999978897
novo_pedido,0.00722418500001254
novo_pedido,0.00859138100000223
novo_pedido,0.008600951000005352
novo_pedido,0.008643285000005108
novo_pedido,0.007096637999978839
novo_pedido,0.007364533000014717
novo_pedido,0.00779956899998524
novo_pedido,0.008489619999977549
novo_pedido,0.008397157999979754
novo_pedido,0.006874594999999317
novo_pedido,0.007268155999980763
novo_pedido,0.007473121999993282
novo_pedido,0.00803551100000277
novo_pedido,0.008641648000008217
novo_pedido,0.006953190999979597
novo_pedido,0.007217338999993217
novo_pedido,0.00766362100000606
novo_pedido,0.0076922110000055
novo_pedido,0.008050861000015175
novo_pedido,0.006691027000016447
novo_pedido,0.007063797000000704
novo_pedido,0.007247785000004114
novo_pedido,0.008020402999989074
novo_pedido,0.008199523000001818
novo_pedido,0.006989998999983982
novo_pedido,0.007212322000015092
novo_pedido,0.007784243999992668
novo_pedido,0.008096075000025849
novo_pedido,0.008245694000009962
novo_pedido,0.006563513999992665
novo_pedido,0.007423993000003293
novo_pedido,0.007616942999987941
novo_pedido,0.007837851999994427
novo_pedido,0.008083912999978793
novo_pedido,0.007291546999994125
novo_pedido,0.007917010999989316
novo_pedido,0.007732212999997046
novo_pedido,0.007900433999992629
novo_pedido,0.008138223999992533
novo_pedido,0.006796425999993971
novo_pedido,0.007051081000014392
novo_pedido,0.007436918999985664
novo_pedido,0.007551376999998638
novo_pedido,0.00795107400000461
novo_pedido,0.006865342999986979
novo_pedido,0.007096044000007851
novo_pedido,0.007479345999996667
novo_pedido,0.007795963000006623
novo_pedido,0.008030604999987645
novo_pedido,0.006610405000003539
novo_pedido,0.0068668520000017
novo_pedido,0.007241638000010653
novo_pedido,0.008198069000002306
novo_pedido,0.009167713000010735
novo_pedido,0.006970042999995485
novo_pedido,0.007142702999999528
novo_pedido,0.007455601000003753
novo_pedido,0.0075518929999986995
novo_pedido,0.00797552299999893
novo_pedido,0.006845274999989215
novo_pedido,0.006807704000010517
novo_pedido,0.00733940099999586
novo_pedido,0.008181070999995654
novo_pedido,0.008353921999997738
novo_pedido,0.006816514999997025
novo_pedido,0.006994480000003023
novo_pedido,0.0072790220000058525
novo_pedido,0.007610824000011007
novo_pedido,0.007979739999996127
novo_pedido,0.006548544999986916
novo_pedido,0.006924340000011853
novo_pedido,0.007587905999997702
novo_pedido,0.007690470000000005
novo_pedido,0.00793200799998317
novo_pedido,0.006701077999991867
novo_pedido,0.006949775999999019
novo_pedido,0.00743024600001263
novo_pedido,0.007647558000002164
novo_pedido,0.007911382000003186
novo_pedido,0.006527643999987731
novo_pedido,0.006789650999991181
novo_pedido,0.007040474999996604
novo_pedido,0.00829419999999459
novo_pedido,0.008259995000003073
novo_pedido,0.0068044349999922815
novo_pedido,0.006924615000002632
novo_pedido,0.007400188000019625
novo_pedido,0.007747230000006766
novo_pedido,0.007940735999994786
novo_pedido,0.006737899999990304
novo_pedido,0.006819261999993387
novo_pedido,0.007198096000024634
novo_pedido,0.007599276000007649
novo_pedido,0.008058548999997583
novo_pedido,0.006884444000007761
novo_pedido,0.006890885999979446
novo_pedido,0.007242930000018077
novo_pedido,0.007601927999985492
novo_pedido,0.007733919000003198
novo_pedido,0.006469686999992064
novo_pedido,0.006840621999998575
novo_pedido,0.007312643000005892
novo_pedido,0.007176238999988982
novo_pedido,0.00793132000001151
novo_pedido,0.006602885999996033
novo_pedido,0.00705655699999852
novo_pedido,0.0070062750000090546
novo_pedido,0.00931134999999017
novo_pedido,0.008314100999996299
novo_pedido,0.00663596399999733
novo_pedido,0.00696528200001012
novo_pedido,0.007460715999997092
novo_pedido,0.007462549999985413
novo_pedido,0.008203129000008857
novo_pedido,0.006702543000017158
novo_pedido,0.006965086000008114
novo_pedido,0.007191344000005984
novo_pedido,0.007574423999983537
novo_pedido,0.008007153000022527
novo_pedido,0.006572847999990472
novo_pedido,0.006723501999999826
novo_pedido,0.007405641999980617
novo_pedido,0.007503571000000875
novo_pedido,0.007726646999998366
novo_pedido,0.006801967000001241
novo_pedido,0.0068964289999939865
novo_pedido,0.0072737979999999425
novo_pedido,0.007451865000007274
novo_pedido,0.007914919999990389
novo_pedido,0.006368456000018341
novo_pedido,0.006501952000007805
novo_pedido,0.007034406999991916
novo_pedido,0.007585062000003973
novo_pedido,0.00807452999998759
novo_pedido,0.006926460000016732
novo_pedido,0.0069553109999844764
novo_pedido,0.007194913999995833
novo_pedido,0.007958003000027247
novo_pedido,0.008388292999995883
novo_pedido,0.006743935000002921
novo_pedido,0.0071736869999767805
novo_pedido,0.007624492000019245
novo_pedido,0.007906154000011156
novo_pedido,0.008166950000003226
novo_pedido,0.006933324000016228
novo_pedido,0.0071376850000035574
novo_pedido,0.00749306099999103
novo_pedido,0.007710938000002443
novo_pedido,0.007950337000011132
novo_pedido,0.006508863000021847
novo_pedido,0.008092420999986416
novo_pedido,0.00718049799999676
novo_pedido,0.007452188999991449
novo_pedido,0.008106861000015897
novo_pedido,0.0076878700000122535
novo_pedido,0.007117066000006389
novo_pedido,0.006968376999992643
novo_pedido,0.007204021000006833
novo_pedido,0.007561893999991298
novo_pedido,0.006046711999999843
novo_pedido,0.006395474000015611
novo_pedido,0.006651303000012376
novo_pedido,0.007302113000008603
novo_pedido,0.007324796999995442
novo_pedido,0.00727767300000437
novo_pedido,0.006809738000015386
novo_pedido,0.007759147999991001
novo_pedido,0.007295376000001852
novo_pedido,0.007754313000020829
novo_pedido,0.0061314820000006875
novo_pedido,0.006361734999984492
novo_pedido,0.006759953999988966
novo_pedido,0.007038319000002957
novo_pedido,0.00727062499998965
novo_pedido,0.007250902999999198
novo_pedido,0.006507549999980711
novo_pedido,0.006960721000012882
novo_pedido,0.0070819009999922855
novo_pedido,0.007658094999982268
novo_pedido,0.006234145000007629
novo_pedido,0.00638205599997832
novo_pedido,0.006760819999982459
novo_pedido,0.007147844000002124
novo_pedido,0.007395288999987315
novo_pedido,0.006272419999987733
novo_pedido,0.0064709549999975025
novo_pedido,0.007024795000006634
novo_pedido,0.007305876999993188
novo_pedido,0.007539571999984673
novo_pedido,0.006460619999984374
novo_pedido,0.006706851000018332
novo_pedido,0.006974065999997947
novo_pedido,0.0072233830000243415
novo_pedido,0.007491520999991508
novo_pedido,0.0065360650000059195
novo_pedido,0.006377468000010822
novo_pedido,0.007075528000001441
novo_pedido,0.007171040999992329
novo_pedido,0.007617602999999917
novo_pedido,0.006190680999992537
novo_pedido,0.006309166999983518
novo_pedido,0.006806074999985867
novo_pedido,0.00703429699998992
novo_pedido,0.007534535999980108
novo_pedido,0.007112946000006559
novo_pedido,0.006856236000004401
novo_pedido,0.006810835999999654
novo_pedido,0.007169729999986885
novo_pedido,0.007552430000004051
novo_pedido,0.0063577749999979005
novo_pedido,0.006389461999987134
novo_pedido,0.006718054000003804
novo_pedido,0.00918383900000208
novo_pedido,0.008181168999982447
novo_pedido,0.0069809149999855435
novo_pedido,0.007995108999978129
novo_pedido,0.009696625000003678
novo_pedido,0.00792329799998015
novo_pedido,0.008449143000007098
novo_pedido,0.006559961999982988
novo_pedido,0.007073945000001913
novo_pedido,0.008455613000023732
novo_pedido,0.007553733000008833
novo_pedido,0.00806131999999593
novo_pedido,0.006908287999976892
novo_pedido,0.00694306799999822
novo_pedido,0.007269754999981615
novo_pedido,0.0077310320000094634
novo_pedido,0.007951255999984141
novo_pedido,0.0063348539999878994
novo_pedido,0.006838300999987723
novo_pedido,0.0073699800000213145
novo_pedido,0.007400344999979325
novo_pedido,0.007354429999992362
novo_pedido,0.006249847999981739
novo_pedido,0.006569798000015226
novo_pedido,0.006774844999995366
novo_pedido,0.007356982999993988
novo_pedido,0.007417763999995941
novo_pedido,0.00624154499999463
novo_pedido,0.00820790099999158
novo_pedido,0.008326357000015605
novo_pedido,0.008953496000003724
novo_pedido,0.009436898999979348
novo_pedido,0.00800004299998136
novo_pedido,0.00807594700000891
novo_pedido,0.008379034000000729
novo_pedido,0.009071241000015107
novo_pedido,0.009556067999994866
novo_pedido,0.007405383999980586
novo_pedido,0.007843967000013663
novo_pedido,0.008361875000019836
novo_pedido,0.00902191599999469
novo_pedido,0.014842670999996699
novo_pedido,0.007733484999988605
novo_pedido,0.007855632000001833
novo_pedido,0.008360071999987895
novo_pedido,0.008839468000019224
novo_pedido,0.009459961000004569
novo_pedido,0.0075380189999805225
novo_pedido,0.007824472999999443
novo_pedido,0.008298365000001695
novo_pedido,0.008879446999998208
novo_pedido,0.009792615999998588
novo_pedido,0.007902502000007416
novo_pedido,0.008201584000005369
novo_pedido,0.008920882000012398
novo_pedido,0.009260266000012507
novo_pedido,0.009557141999977148
novo_pedido,0.007182783999979847
novo_pedido,0.007765384999999014
novo_pedido,0.00841351500000087
novo_pedido,0.008853735000002416
novo_pedido,0.009752419000022883
novo_pedido,0.008057780999990882
novo_pedido,0.007970623999995041
novo_pedido,0.0083461140000054
novo_pedido,0.009308801999992511
novo_pedido,0.009431602999995903
novo_pedido,0.007590560000011237
novo_pedido,0.007863062000012633
novo_pedido,0.008117277999986072
novo_pedido,0.008696245000010094
novo_pedido,0.008991344999998319
novo_pedido,0.0067826100000161205
novo_pedido,0.006629306000007773
novo_pedido,0.006974252999981445
novo_pedido,0.007446853000004694
novo_pedido,0.007725225000001501
novo_pedido,0.006073185000019521
novo_pedido,0.006702284999988706
novo_pedido,0.006682111000003488
novo_pedido,0.007326034999977082
novo_pedido,0.008011072000016384
novo_pedido,0.006567912999997816
novo_pedido,0.00651654400002144
novo_pedido,0.007259669999996277
novo_pedido,0.007393559999997024
novo_pedido,0.009364742999991904
novo_pedido,0.007284025999979349
novo_pedido,0.007624553999988848
novo_pedido,0.008237330999975256
novo_pedido,0.008404828999999836
novo_pedido,0.00923521999999366
novo_pedido,0.007386835999994901
novo_pedido,0.008077638000003162
novo_pedido,0.008688068999987308
novo_pedido,0.00891212499999483
novo_pedido,0.009037684000020363
novo_pedido,0.007441370999998753
novo_pedido,0.007495961999978817
novo_pedido,0.008243110999984538
novo_pedido,0.008583282999978792
novo_pedido,0.009487091000011105
novo_pedido,0.007883614999997235
novo_pedido,0.00806120900000451
novo_pedido,0.00792971599997827
novo_pedido,0.008446257000002788
novo_pedido,0.009060261999991326
novo_pedido,0.007326776000013524
novo_pedido,0.00786683200001903
novo_pedido,0.008391074999991588
novo_pedido,0.009262262000021337
novo_pedido,0.009513803999993797
novo_pedido,0.007811513000007153
novo_pedido,0.0080392489999781
novo_pedido,0.008331830999992462
novo_pedido,0.008769104999998945
novo_pedido,0.009122553999986849
novo_pedido,0.007340915000014547
novo_pedido,0.00760059800001045
novo_pedido,0.008066605999999865
novo_pedido,0.008722424000012552
novo_pedido,0.00915101800001139
novo_pedido,0.007999519999998483
novo_pedido,0.007592737999999599
novo_pedido,0.008024867000017366
novo_pedido,0.008510260999997854
novo_pedido,0.009295272999992221
novo_pedido,0.007059226999984958
novo_pedido,0.007609191000000237
novo_pedido,0.00811890099998891
novo_pedido,0.008628362999985484
novo_pedido,0.00942266500001665
novo_pedido,0.00762770200000773
novo_pedido,0.0075849460000085855
novo_pedido,0.008021433999999772
novo_pedido,0.008426478999979281
novo_pedido,0.009301969000006238
novo_pedido,0.0071307919999981095
novo_pedido,0.007687759000020833
novo_pedido,0.008403926999989153
novo_pedido,0.008883246999999983
novo_pedido,0.009427017000007254
novo_pedido,0.007811195000016369
novo_pedido,0.0078079159999902
novo_pedido,0.008187672999980578
novo_pedido,0.008554268000011689
novo_pedido,0.009236865999980637
novo_pedido,0.007008947000002763
novo_pedido,0.007492812000009508
novo_pedido,0.008147726999993665
novo_pedido,0.008488613999986683
novo_pedido,0.008794828000020516
novo_pedido,0.007216564999993125
novo_pedido,0.007645155999995268
novo_pedido,0.00797766600001637
novo_pedido,0.008623167999985526
novo_pedido,0.009091025000003583
novo_pedido,0.007150631000001795
novo_pedido,0.007772938000016438
novo_pedido,0.00826193899999339
novo_pedido,0.0085491399999853
novo_pedido,0.009361589999997477
novo_pedido,0.007234990000000607
novo_pedido,0.007452585999999428
novo_pedido,0.007975130999994917
novo_pedido,0.008352091000006112
novo_pedido,0.008877810000001318
novo_pedido,0.006940844000013158
novo_pedido,0.007456126999983326
novo_pedido,0.008017136999995955
novo_pedido,0.008419814999996333
novo_pedido,0.009192568999992545
novo_pedido,0.007241253000017878
novo_pedido,0.007409581000018761
novo_pedido,0.008007695000003423
novo_pedido,0.008388228999990588
novo_pedido,0.008957709000014802
novo_pedido,0.00702773000000434
novo_pedido,0.007590107999988049
novo_pedido,0.008146949000007453
novo_pedido,0.008442750000000387
novo_pedido,0.009397121000006337
novo_pedido,0.007336495000004106
novo_pedido,0.00789020399997753
novo_pedido,0.007966809999999214
novo_pedido,0.008888992999999346
novo_pedido,0.009318704999998317
novo_pedido,0.007254865999982485
novo_pedido,0.007590031000006547
novo_pedido,0.007968500000004042
novo_pedido,0.008436856999992415
