tabela,tempo(s)
cliente,0.002627630999995745
cliente,0.0029324560000532074
cliente,0.002506837001419626
cliente,0.0023045219986670418
cliente,0.002582482999059721
cliente,0.002238635999674443
cliente,0.0020985379997000564
cliente,0.002004625001063687
cliente,0.002318599999853177
cliente,0.0020118720003665658
cliente,0.002084256000671303
cliente,0.002165781999792671
cliente,0.0022890309992362745
cliente,0.0019718600015039556
cliente,0.0018964610007969895
cliente,0.0018875160003517522
cliente,0.002336064000701299
cliente,0.002280507000250509
cliente,0.0022020579999662004
cliente,0.00214827099989634
cliente,0.0024869099997886224
cliente,0.0022316430004138965
cliente,0.002117325000654091
cliente,0.0022300649998214794
cliente,0.0028706269986287225
cliente,0.002236809999885736
cliente,0.001790973999959533
cliente,0.0018003559998760466
cliente,0.0020019769999635173
cliente,0.0017985490012506489
cliente,0.0018295589998160722
cliente,0.0023056200006976724
cliente,0.0038049499999033287
cliente,0.0038755240002501523
cliente,0.0047918510008457815
cliente,0.0038355030010279734
cliente,0.004540534000625485
cliente,0.003999270000349497
cliente,0.003529855001033866
cliente,0.003655067999716266
cliente,0.004271727000741521
cliente,0.0036681270012195455
cliente,0.0033888350008055568
cliente,0.003322340000522672
cliente,0.0042976369986718055
cliente,0.0038439159998233663
cliente,0.003896939000696875
cliente,0.003729505000592326
cliente,0.004103502998987096
cliente,0.00379162899844232
cliente,0.0038786660006735474
cliente,0.003958205999879283
cliente,0.004228873000101885
cliente,0.004279578999557998
cliente,0.003876134000165621
cliente,0.0031814060002943734
cliente,0.0028141479997429997
cliente,0.0027432409988250583
cliente,0.0026321019995521056
cliente,0.0022906989997864002
cliente,0.002188992999435868
cliente,0.001958566999746836
cliente,0.0019137939998472575
cliente,0.0018738950002443744
cliente,0.0021568230004049838
cliente,0.002232725000794744
cliente,0.002090643998599262
cliente,0.0018600210005388362
cliente,0.002185720000852598
cliente,0.0019605580000643386
cliente,0.00210837799932051
cliente,0.001874579000286758
cliente,0.002138277999620186
cliente,0.0020683330003521405
cliente,0.0019873170003847918
cliente,0.0018607679994602222
cliente,0.00297926400162396
cliente,0.0021332150008674944
cliente,0.0019399280008656206
cliente,0.0018287210004928056
cliente,0.0020605010013241554
cliente,0.002024752999204793
cliente,0.002058856000076048
cliente,0.001989730000786949
cliente,0.0020930990012857364
cliente,0.0019240940000599949
cliente,0.001901669000289985
cliente,0.001980985000045621
cliente,0.002154940000764327
cliente,0.0018929670004581567
cliente,0.0018468289999873377
cliente,0.0019427499992161756
cliente,0.002137638999556657
cliente,0.0020378079989313846
cliente,0.001822379999794066
cliente,0.0021177489998081
cliente,0.002356675000555697
cliente,0.002373757999521331
cliente,0.0022721619989169994
cliente,0.0019470330007607117
cliente,0.0023559900000691414
cliente,0.0022318249993986683
cliente,0.0020312090000516037
cliente,0.0022072199990361696
cliente,0.004497660000197357
cliente,0.003118509999694652
cliente,0.0027443819999461994
cliente,0.0022719669996149605
cliente,0.00348168600066856
cliente,0.00346492899916484
cliente,0.0028157079996162793
cliente,0.003026811000381713
cliente,0.003925416000129189
cliente,0.003524087000187137
cliente,0.0034879600007116096
cliente,0.0033456229994044406
cliente,0.003678518000015174
cliente,0.0035535690003598575
cliente,0.003466725000180304
cliente,0.0032470589994773036
cliente,0.003881681999700959
cliente,0.003214930000467575
cliente,0.003407756999877165
cliente,0.0030748009994567838
cliente,0.0034352620004938217
cliente,0.0028891630008729408
cliente,0.0028549210001074243
cliente,0.0028013039991492406
cliente,0.0031015949989523506
cliente,0.002829789000315941
cliente,0.00322086300002411
cliente,0.002707785999518819
cliente,0.0028508150007837685
cliente,0.002521747999708168
cliente,0.002498499001376331
cliente,0.002355949998673168
cliente,0.0024647030004416592
cliente,0.002400788000159082
cliente,0.0023219469985633623
cliente,0.002309665998836863
cliente,0.0024451799999951618
cliente,0.002712149000217323
cliente,0.0028847780013165902
cliente,0.0024020729997573653
cliente,0.002608172000691411
cliente,0.002186237999922014
cliente,0.0020274339985917322
cliente,0.001998667999941972
cliente,0.0023370759990939405
cliente,0.002196419000028982
cliente,0.0020134110000071814
cliente,0.002006646000154433
cliente,0.002517996001188294
cliente,0.002009050998822204
cliente,0.0020578180010488722
cliente,0.0020185370012768544
cliente,0.002170333000321989
cliente,0.002062648998617078
cliente,0.0019865809990733396
cliente,0.0021229300000413787
cliente,0.002192984999055625
cliente,0.001956105999852298
cliente,0.0018761929986794712
cliente,0.0019258900010754587
cliente,0.002061450999462977
cliente,0.0018896339988714317
cliente,0.0017928060005942825
cliente,0.0028646280006796587
cliente,0.002309634000994265
cliente,0.0018584080007713055
cliente,0.0016999449999275384
cliente,0.0017102279998653103
cliente,0.0020140689994150307
cliente,0.0018741759995464236
cliente,0.0018602009986352641
cliente,0.001867144001153065
cliente,0.0020580549989972496
cliente,0.0018469629994797288
cliente,0.0018773179999698186
cliente,0.001928548999785562
cliente,0.001996770000914694
cliente,0.0020661850012402283
cliente,0.0019231629994465038
cliente,0.0017856929989648052
cliente,0.0023360810009762645
cliente,0.002159126999686123
cliente,0.002039654000327573
cliente,0.002204697000706801
cliente,0.0024688590001460398
cliente,0.0022140849996503675
cliente,0.002109744998961105
cliente,0.0025510809991828864
cliente,0.003310429001430748
cliente,0.0034263020006619627
cliente,0.003308141000161413
cliente,0.0033556029993633274
cliente,0.003957689999879221
cliente,0.003293878999102162
cliente,0.0031950390002748463
cliente,0.0033127829992736224
cliente,0.0038009460004104767
cliente,0.00406367399955343
cliente,0.0035099610013276106
cliente,0.003512592000333825
cliente,0.0037708149993704865
cliente,0.0034374890001345193
cliente,0.003443952000452555
cliente,0.0033087330011767335
cliente,0.004110689000299317
cliente,0.0034821600002032937
cliente,0.004013952999230241
cliente,0.003844634000415681
cliente,0.003929667000193149
cliente,0.003942696001104196
cliente,0.0033202340000570985
cliente,0.00348356100039382
cliente,0.0038199080008780584
cliente,0.0037505170002987143
cliente,0.0035377990006963955
cliente,0.003791055998590309
cliente,0.0038415079998230794
cliente,0.003510366999762482
cliente,0.003508232000967837
cliente,0.003278684000179055
cliente,0.0037921999992249766
cliente,0.0035214330000599148
cliente,0.0033119340005214326
cliente,0.003282022000348661
cliente,0.004102357001102064
cliente,0.0035965490005764877
cliente,0.0032691090000298573
cliente,0.0031983459994080476
cliente,0.0037338430011004675
cliente,0.003408479000427178
cliente,0.0031722999992780387
cliente,0.004196159999992233
cliente,0.0042847830009122845
cliente,0.004631306999726803
cliente,0.0040616280002723215
cliente,0.0037777099987579277
cliente,0.00407197599997744
cliente,0.003815936999671976
cliente,0.00379367599998659
cliente,0.003822778999165166
cliente,0.004268302000127733
cliente,0.004204720000416273
cliente,0.004368361000160803
cliente,0.003983040000093752
cliente,0.00401131400030863
cliente,0.0037601690000883536
cliente,0.0037250829991535284
cliente,0.003517252000165172
cliente,0.005274781999105471
cliente,0.004019214000436477
cliente,0.004938170999594149
cliente,0.0037288000003172783
cliente,0.004143355999985943
cliente,0.00387741199847369
cliente,0.003533680999680655
cliente,0.0036187590012559667
cliente,0.00409140000010666
cliente,0.0036636700006056344
cliente,0.003919955999663216
cliente,0.004812128998310072
cliente,0.004652621000786894
cliente,0.00394367599983525
cliente,0.0034642390000954038
cliente,0.00396781900053611
cliente,0.0041443129994149785
cliente,0.004044770999826142
cliente,0.003914814000381739
cliente,0.004460150999875623
cliente,0.004079842999999528
cliente,0.003619420998802525
cliente,0.003510271999402903
cliente,0.003406640000321204
cliente,0.0037811389993294142
cliente,0.0035163310003554216
cliente,0.0036526309995679185
cliente,0.0036405009996087756
cliente,0.0037320890005503315
cliente,0.0034840869993786328
cliente,0.003422941999815521
cliente,0.0036594630000763573
cliente,0.004077051999047399
cliente,0.0035907180008507567
cliente,0.0035175829998479458
cliente,0.003319071000078111
cliente,0.0038352000010490883
cliente,0.003371266999238287
cliente,0.003339913000672823
cliente,0.003458071998466039
cliente,0.003508569998302846
cliente,0.003146117998767295
cliente,0.0032556590012973174
cliente,0.003134000999125419
cliente,0.0032411389984190464
cliente,0.002975310999318026
cliente,0.0027279880014248192
cliente,0.002955947998998454
cliente,0.0032032869985414436
cliente,0.0028309509998507565
cliente,0.0024166170005628373
cliente,0.002348493999306811
cliente,0.0025694949999888195
cliente,0.002525153999158647
cliente,0.002331331001187209
cliente,0.0031042029986565467
cliente,0.0026719720008259173
cliente,0.0022968789999140427
cliente,0.0020321770007285522
cliente,0.0022406759999284986
cliente,0.0027009559998987243
cliente,0.0024188269999285694
cliente,0.0027417040000727866
cliente,0.002639655998791568
cliente,0.0031838180002523586
cliente,0.0035255059992778115
cliente,0.0033594880005693994
cliente,0.003352409999934025
cliente,0.0036864829999103677
cliente,0.004760933999932604
cliente,0.004035594000015408
cliente,0.0034196430005977163
cliente,0.003918840000551427
cliente,0.003631338000559481
cliente,0.0036468420003075153
cliente,0.00344788599977619
cliente,0.003526623000652762
cliente,0.003372813000169117
cliente,0.00341608999951859
cliente,0.0038813619994471082
cliente,0.0037633869997080183
cliente,0.0033691409989842214
cliente,0.003423017000386608
cliente,0.0035787090000667376
cliente,0.0042174669997621095
cliente,0.004475579000427388
cliente,0.004894485999102471
cliente,0.005170631000510184
cliente,0.004456483000467415
cliente,0.003787188999922364
cliente,0.0036148609997326275
cliente,0.0036815059993386967
cliente,0.004004110998721444
cliente,0.003779663999011973
cliente,0.003581498000130523
cliente,0.0035258089992566966
cliente,0.0038418040003307397
cliente,0.003474355999060208
cliente,0.0033449149996158667
cliente,0.003203684000254725
cliente,0.003617775999373407
cliente,0.0034699969983194023
cliente,0.0032391579989052843
cliente,0.0034921589995065005
cliente,0.0034396379996906035
cliente,0.003765135999856284
cliente,0.0035934019997512223
cliente,0.0033357239990436938
cliente,0.00359801000013249
cliente,0.0029761570003756788
cliente,0.002857302999473177
cliente,0.0030449710011453135
cliente,0.00308751000011398
cliente,0.002886406999095925
cliente,0.002629582999361446
cliente,0.002568345000327099
cliente,0.002975489000164089
cliente,0.0027509020001161844
cliente,0.0028598249991773628
cliente,0.0026312869995308574
cliente,0.002708850999624701
cliente,0.002716787999816006
cliente,0.0024244420001195977
cliente,0.0022034189987607533
cliente,0.0022656720011582365
cliente,0.0023435889997927006
cliente,0.0021166490005271044
cliente,0.002033229000517167
cliente,0.0026898380001512123
cliente,0.0026280900001438567
cliente,0.002664690999154118
cliente,0.0023272279995580902
cliente,0.002804616999128484
cliente,0.0027618969998002285
cliente,0.0029325689993129345
cliente,0.0034556010014057392
cliente,0.0037428499999805354
cliente,0.0035958609987574164
cliente,0.00350200200045947
cliente,0.00326463500095997
cliente,0.0036892090010951506
cliente,0.0033804550002969336
cliente,0.003486702000373043
cliente,0.0033772460010368377
cliente,0.003684712999529438
cliente,0.0035386870004003868
cliente,0.003509651998683694
cliente,0.0034033969986921875
cliente,0.003733863999514142
cliente,0.0038043299991841195
cliente,0.0033492750008008443
cliente,0.003156922000925988
cliente,0.0038959040011832258
cliente,0.003599817000576877
cliente,0.0035055359985562973
cliente,0.003659510999568738
cliente,0.00398883599882538
cliente,0.006581034000191721
cliente,0.005869638998774462
cliente,0.004878568999629351
cliente,0.003953770999942208
cliente,0.003541354999470059
cliente,0.0035023879991058493
cliente,0.0036290329990151804
cliente,0.0036534000009851297
cliente,0.003988720000052126
cliente,0.0036293920002208324
cliente,0.0034809469998435816
cliente,0.003368617999512935
cliente,0.0031118309998419136
cliente,0.0030506809998769313
cliente,0.0034342709986958653
cliente,0.003543404000083683
cliente,0.003149361999021494
cliente,0.002868928000680171
cliente,0.0028985749995626975
cliente,0.002962745000331779
cliente,0.0024994310006150045
cliente,0.0025221390005754074
cliente,0.002519441999538685
cliente,0.002829348999512149
cliente,0.002431175000310759
cliente,0.0024393050007347483
cliente,0.0022765270005038474
cliente,0.0024834449995978503
cliente,0.002293513000040548
cliente,0.0019402109992370242
cliente,0.0020355920005385997
cliente,0.002581957000074908
cliente,0.0025346190013806336
cliente,0.0021071760002087103
cliente,0.0019611190000432543
cliente,0.0021761400003015297
cliente,0.0020580489999701967
cliente,0.0019161179989168886
cliente,0.0019759990009333706
cliente,0.002051892000963562
cliente,0.0031942030000209343
cliente,0.0029022590006206883
cliente,0.0019501970000419533
cliente,0.002010090000112541
cliente,0.001760682000167435
cliente,0.0019805899992206832
cliente,0.0017860500011011027
cliente,0.0021232560011412716
cliente,0.0018790260000969283
cliente,0.002036649000729085
cliente,0.0018754499997157836
cliente,0.0019075479995080968
cliente,0.0017641899994487176
cliente,0.001995239001189475
cliente,0.0018397730000287993
cliente,0.0019285649996163556
cliente,0.0018223469996883068
cliente,0.001819750999857206
cliente,0.0016673500012984732
cliente,0.0019424150013946928
cliente,0.0017719589995977003
cliente,0.002196085999457864
cliente,0.002780712000458152
cliente,0.0020135249997110805
cliente,0.0018492279996280558
cliente,0.0018508650009607663
cliente,0.0019910949995392
cliente,0.002391645999523462
cliente,0.0023689770005148603
cliente,0.0028354840014799265
cliente,0.0023522139999840874
cliente,0.0027949329996772576
cliente,0.002869979000024614
cliente,0.0035447739992378047
cliente,0.0034436229998391354
cliente,0.0036607220008590957
cliente,0.0037265600003593136
cliente,0.003717216999575612
cliente,0.003549224000380491
cliente,0.003957205999540747
cliente,0.0035877829996024957
cliente,0.0034994289999303874
cliente,0.0036260430006223032
cliente,0.004460071000721655
cliente,0.00450324399935198
cliente,0.004222765001031803
cliente,0.0036182399999233894
cliente,0.003861638000671519
cliente,0.0036008779989060713
cliente,0.0034029220005322713
cliente,0.00320411100074125
cliente,0.0036804440005653305
cliente,0.0034522820005804533
cliente,0.003406153000469203
cliente,0.003468531000180519
cliente,0.0038623469990852755
cliente,0.0033937719999812543
cliente,0.0034154630011471454
cliente,0.0033067669992306037
cliente,0.0037320690007618396
cliente,0.0034496560001571197
cliente,0.005273863000184065
cliente,0.003675248999570613
cliente,0.004410519999510143
cliente,0.0035381840007175924
cliente,0.0037055789998703403
cliente,0.0034348270000919
cliente,0.003619254999648547
cliente,0.003706367999257054
cliente,0.003411707999475766
cliente,0.0033702540004014736
cliente,0.0034318859998165863
cliente,0.0040792050003801705
cliente,0.0037053619998914655
cliente,0.003463185999862617
cliente,0.004124952998608933
cliente,0.003649109999969369
cliente,0.003825699999651988
cliente,0.0036272209999879124
cliente,0.004131065001274692
cliente,0.004010394999568234
cliente,0.0038480659986817045
cliente,0.0036603999997169012
cliente,0.0037252369984344114
cliente,0.003410811999856378
cliente,0.003266919000452617
cliente,0.003527876999214641
cliente,0.003731649001565529
cliente,0.0034430479990987806
cliente,0.0034807590000127675
cliente,0.003800114000114263
cliente,0.003712572999575059
cliente,0.003350032000525971
cliente,0.0031866150002315408
cliente,0.003492040999844903
cliente,0.003766686000744812
cliente,0.0037174619992583757
cliente,0.0033385670012648916
cliente,0.0032441259991173865
cliente,0.003718197000125656
cliente,0.003267121999670053
cliente,0.002986518000398064
cliente,0.002690803999939817
cliente,0.0034128950010199333
cliente,0.0034518859993113438
cliente,0.003504198999507935
cliente,0.0034481709990359377
cliente,0.003646132001449587
cliente,0.0033737509984348435
cliente,0.004316984999604756
cliente,0.0036073940009373473
cliente,0.0036176169996906538
cliente,0.0034444610009813914
cliente,0.0031152930005191592
cliente,0.0032358680000470486
cliente,0.003429107999181724
cliente,0.0031491019999521086
cliente,0.0031759299999976065
cliente,0.003693656000905321
cliente,0.003744076999282697
cliente,0.003271744999437942
cliente,0.0031542600008833688
cliente,0.003085271000600187
cliente,0.0037483689993678126
cliente,0.003284496000560466
cliente,0.0031608610006514937
cliente,0.003383369999937713
cliente,0.0037703969992435304
cliente,0.004004329999588663
cliente,0.0035707810002350016
cliente,0.0032325359989044955
cliente,0.0035258569987490773
cliente,0.003604260000429349
cliente,0.003203792999556754
cliente,0.0032008510006562574
cliente,0.0030550910014426336
cliente,0.0027344780010025715
cliente,0.002655934000358684
cliente,0.0027008540000679204
cliente,0.003355925000505522
cliente,0.0030344919996423414
cliente,0.0033546720005688258
cliente,0.00371805600116204
cliente,0.0039857860010670265
cliente,0.0037690090011892607
cliente,0.0036932740003976505
cliente,0.003743270999621018
cliente,0.005305456999849412
cliente,0.003797404000579263
cliente,0.003650525000921334
cliente,0.0035249550001026364
cliente,0.004140810999160749
cliente,0.0035465359997033374
cliente,0.003715040000315639
cliente,0.0035015090015804162
cliente,0.00392444300086936
cliente,0.004093157000170322
cliente,0.003649094000138575
cliente,0.003325421999761602
cliente,0.0034432680004101712
cliente,0.0028624839997064555
cliente,0.0028272790004848503
cliente,0.002312097001777147
cliente,0.002385067000432173
cliente,0.002014573999986169
cliente,0.0018338769987167325
cliente,0.00180220900074346
cliente,0.0019178970014763763
cliente,0.0020392309997987468
cliente,0.0018891349991463358
cliente,0.0017577529997652164
cliente,0.0019135649999952875
cliente,0.0017240090000996133
cliente,0.0015267429989762604
cliente,0.0016173099993466167
cliente,0.0018234890012536198
cliente,0.0015654050002922304
cliente,0.0015412419998028781
cliente,0.001485880999098299
cliente,0.001877020000392804
cliente,0.0016721519987186184
cliente,0.001485291000790312
cliente,0.0015480019992537564
cliente,0.0019279939988336992
cliente,0.0016493170005560387
