requisicao,tempo(s)
novo_pedido,0.002023795999775757
novo_pedido,0.0018481600000086473
novo_pedido,0.001863404999312479
novo_pedido,0.0019973610014858423
novo_pedido,0.001772560999597772
novo_pedido,0.0017946099997061538
novo_pedido,0.0020731860004161717
novo_pedido,0.0018847580013243714
novo_pedido,0.0016612969993730076
novo_pedido,0.001729052999507985
novo_pedido,0.0018568230007076636
novo_pedido,0.0018611020004755119
novo_pedido,0.0017662700010987464
novo_pedido,0.001953757999217487
novo_pedido,0.0017938090004463447
novo_pedido,0.0017020889990817523
novo_pedido,0.0017239160006283782
novo_pedido,0.0018035210014204495
novo_pedido,0.0016980889995465986
novo_pedido,0.001726466000036453
novo_pedido,0.001917681000122684
novo_pedido,0.0020075920001545455
novo_pedido,0.0021007699997426243
novo_pedido,0.002053594998869812
novo_pedido,0.0019056730016018264
novo_pedido,0.0020299279985920293
novo_pedido,0.0019191859992133686
novo_pedido,0.0019511439986672485
novo_pedido,0.0019954010003857547
novo_pedido,0.002158276000045589
novo_pedido,0.001954225001099985
novo_pedido,0.001832594000006793
novo_pedido,0.0018128940009773942
novo_pedido,0.0018999880012415815
novo_pedido,0.0018427440008963458
novo_pedido,0.0018090400008077268
novo_pedido,0.0018609710004966473
novo_pedido,0.002104941000652616
novo_pedido,0.0017724640001688385
novo_pedido,0.0020683179991465295
novo_pedido,0.0018405739992886083
novo_pedido,0.001854976999311475
novo_pedido,0.001808381999580888
novo_pedido,0.001963912000064738
novo_pedido,0.0017680020009720465
novo_pedido,0.0017118989999289624
novo_pedido,0.0016737350015318953
novo_pedido,0.001686256000539288
novo_pedido,0.001611769001101493
novo_pedido,0.0016518299999006558
novo_pedido,0.0018712619985308265
novo_pedido,0.002011234999372391
novo_pedido,0.0024709179997444153
novo_pedido,0.0020900819999951636
novo_pedido,0.0018361460006417474
novo_pedido,0.0017745579989423277
novo_pedido,0.001827693000450381
novo_pedido,0.0018096630010404624
novo_pedido,0.0017511030000605388
novo_pedido,0.0024700770009076223
novo_pedido,0.0022586549985135207
novo_pedido,0.001992979001443018
novo_pedido,0.0018279859996255254
novo_pedido,0.0021705910003220197
novo_pedido,0.0019401690005906858
novo_pedido,0.0017870619994937442
novo_pedido,0.0017195640011777868
novo_pedido,0.0021290789991326164
novo_pedido,0.0017761359995347448
novo_pedido,0.001748196000335156
novo_pedido,0.001952533000803669
novo_pedido,0.0018736749989329837
novo_pedido,0.0018267179984832183
novo_pedido,0.0019217690005461918
novo_pedido,0.002538276001359918
novo_pedido,0.002529833000153303
novo_pedido,0.002467160000378499
novo_pedido,0.002336673998797778
novo_pedido,0.0019494570005917922
novo_pedido,0.0019292400011181599
novo_pedido,0.0018941620000987314
novo_pedido,0.0018805689996952424
novo_pedido,0.002297640001415857
novo_pedido,0.0022005999999237247
novo_pedido,0.0019221579987060977
novo_pedido,0.0017799819997890154
novo_pedido,0.0020023070010211086
novo_pedido,0.0020120770004723454
novo_pedido,0.0017899530012073228
novo_pedido,0.0018573279994598124
novo_pedido,0.00174247699942498
novo_pedido,0.0018013919998338679
novo_pedido,0.0017456639998272294
novo_pedido,0.002132128998709959
novo_pedido,0.0018662200000107987
novo_pedido,0.002216606000729371
novo_pedido,0.002018331000726903
novo_pedido,0.0023407520002365345
novo_pedido,0.0018291190008312697
novo_pedido,0.001730429999952321
novo_pedido,0.0016960859993560007
novo_pedido,0.0017538619995320914
novo_pedido,0.0017929549994732952
novo_pedido,0.002382526001383667
novo_pedido,0.0022746920003555715
novo_pedido,0.002084349000142538
novo_pedido,0.002008967001529527
novo_pedido,0.002096193999022944
novo_pedido,0.001975376000700635
novo_pedido,0.001880887999504921
novo_pedido,0.001969118000488379
novo_pedido,0.0020856060000369325
novo_pedido,0.002393437998762238
novo_pedido,0.002480801998899551
novo_pedido,0.002283174999320181
novo_pedido,0.0020548560005408945
novo_pedido,0.002068787000098382
novo_pedido,0.0021836979994986905
novo_pedido,0.001963153001270257
novo_pedido,0.0019444760000624228
novo_pedido,0.0018979199994646478
novo_pedido,0.001970887999050319
novo_pedido,0.0020986270010325825
novo_pedido,0.00219759200081171
novo_pedido,0.0021727559997088974
novo_pedido,0.0018603690004965756
novo_pedido,0.001819119001083891
novo_pedido,0.002200786999310367
novo_pedido,0.0018045840006379876
novo_pedido,0.002128996000465122
novo_pedido,0.002225618000011309
novo_pedido,0.0026402139992569573
novo_pedido,0.0025563809995219344
novo_pedido,0.002835789000528166
novo_pedido,0.0021213719992374536
novo_pedido,0.0020995289996790234
novo_pedido,0.0019391370005905628
novo_pedido,0.002230553000117652
novo_pedido,0.002206809000199428
novo_pedido,0.0024571909998485353
novo_pedido,0.0024376219989790116
novo_pedido,0.002420198999971035
novo_pedido,0.0025156310002785176
novo_pedido,0.002306524000232457
novo_pedido,0.001973913000256289
novo_pedido,0.0018451050000294344
novo_pedido,0.001814833998651011
novo_pedido,0.001990855000258307
novo_pedido,0.001820473000407219
novo_pedido,0.0018092610007443
novo_pedido,0.0017865539994090796
novo_pedido,0.001777518000380951
novo_pedido,0.0018467149984644493
novo_pedido,0.0020504650001385016
novo_pedido,0.0019569100004446227
novo_pedido,0.001917297000545659
novo_pedido,0.001855458000136423
novo_pedido,0.0020203090007271385
novo_pedido,0.0017750549995980691
novo_pedido,0.001769278000210761
novo_pedido,0.0017613560012250673
novo_pedido,0.0018611310006235726
novo_pedido,0.00182561700057704
novo_pedido,0.002254422000987688
novo_pedido,0.0020287419993110234
novo_pedido,0.0018436499995004851
novo_pedido,0.0019469369999569608
novo_pedido,0.0020430230015335837
novo_pedido,0.0017384549992129905
novo_pedido,0.0016986950013233582
novo_pedido,0.0018204080006398726
novo_pedido,0.0018190880000474863
novo_pedido,0.0019487800000206335
novo_pedido,0.002719539999816334
novo_pedido,0.0019913190008082893
novo_pedido,0.0019412420006119646
novo_pedido,0.0018879279996326659
novo_pedido,0.0019098020002275007
novo_pedido,0.0016522339992661728
novo_pedido,0.002410533001238946
novo_pedido,0.0020767010009876685
novo_pedido,0.0018595660003484227
novo_pedido,0.0018447289985488169
novo_pedido,0.0021921669995208504
novo_pedido,0.0019355710010131588
novo_pedido,0.002023885001108283
novo_pedido,0.002066091999950004
novo_pedido,0.0020483089992922032
novo_pedido,0.0018905960005213274
novo_pedido,0.0017283819997828687
novo_pedido,0.0018038149992207764
novo_pedido,0.0017821460005507106
novo_pedido,0.0017994749996432802
novo_pedido,0.0019049020011152606
novo_pedido,0.0017197179986396804
novo_pedido,0.0017039619997376576
novo_pedido,0.0017414850008208305
novo_pedido,0.0017860429998108884
novo_pedido,0.0016468790017825086
novo_pedido,0.002008391000345
novo_pedido,0.002056072000414133
novo_pedido,0.0020504240001173457
novo_pedido,0.0020173070006421767
novo_pedido,0.0025257190009142505
novo_pedido,0.0023640589988644933
novo_pedido,0.0022599940002692165
novo_pedido,0.0020064179989276454
novo_pedido,0.0019038579994230531
novo_pedido,0.0017280460015172139
novo_pedido,0.0018115990005753702
novo_pedido,0.0017891640000016196
novo_pedido,0.0018653790011740057
novo_pedido,0.001916732000609045
novo_pedido,0.0019671669997478602
novo_pedido,0.001875583000582992
novo_pedido,0.0020004419984616106
novo_pedido,0.002084181000100216
novo_pedido,0.0020570389988279203
novo_pedido,0.0018239240016555414
novo_pedido,0.0017447930003982037
novo_pedido,0.0018011180000030436
novo_pedido,0.0018026420002570376
novo_pedido,0.0017630009988351958
novo_pedido,0.0021839910004928242
novo_pedido,0.002086673999656341
novo_pedido,0.0020897410013276385
novo_pedido,0.0020715489990834612
novo_pedido,0.0022729280008206842
novo_pedido,0.002093496999805211
novo_pedido,0.0020414410009834683
novo_pedido,0.0023056400004861644
novo_pedido,0.0026226770005450817
novo_pedido,0.002484940001522773
novo_pedido,0.003094861998761189
novo_pedido,0.002532571999836364
novo_pedido,0.0023208170005091233
novo_pedido,0.0025653570010035764
novo_pedido,0.002608783999676234
novo_pedido,0.002387810000072932
novo_pedido,0.0027651830005197553
novo_pedido,0.0027077860013378086
novo_pedido,0.0025453879989072448
novo_pedido,0.0026560589994915063
novo_pedido,0.0026844630010600667
novo_pedido,0.0018338840000069467
novo_pedido,0.0017586959984328132
novo_pedido,0.0018362090013397392
novo_pedido,0.0019961380003223894
novo_pedido,0.0019422149998717941
novo_pedido,0.001864915999249206
novo_pedido,0.001789108000593842
novo_pedido,0.0020107350010221126
novo_pedido,0.0019106559993815608
novo_pedido,0.002103523000187124
novo_pedido,0.0018456979996699374
novo_pedido,0.002010771000641398
novo_pedido,0.0020861769990005996
novo_pedido,0.00217007600076613
novo_pedido,0.0018202259998361114
novo_pedido,0.0017180260001623537
novo_pedido,0.0016951670004345942
novo_pedido,0.001840224998886697
novo_pedido,0.002053124999292777
novo_pedido,0.001975482000489137
novo_pedido,0.0023734189999231603
novo_pedido,0.002051385999948252
novo_pedido,0.0018455230001563905
novo_pedido,0.0018144410005334066
novo_pedido,0.0016810809993330622
novo_pedido,0.001705659000435844
novo_pedido,0.0016668949992890703
novo_pedido,0.001776222999978927
novo_pedido,0.0018458750000718283
novo_pedido,0.0018386739993729861
novo_pedido,0.0017489779984316556
novo_pedido,0.0017277219994866755
novo_pedido,0.0018894350014306838
novo_pedido,0.0020206930003041634
novo_pedido,0.0017820670000219252
novo_pedido,0.0016831550001370488
novo_pedido,0.0016788539996923646
novo_pedido,0.0016496940006618388
novo_pedido,0.0016990130006888648
novo_pedido,0.0019015710004168795
novo_pedido,0.0018434459998388775
novo_pedido,0.0017997939994529588
novo_pedido,0.0017424529996787896
novo_pedido,0.001769660999343614
novo_pedido,0.001673958000537823
novo_pedido,0.0016097340012493078
novo_pedido,0.0016487569992023055
novo_pedido,0.0016292909986077575
novo_pedido,0.0017393050002283417
novo_pedido,0.0018372779995843302
novo_pedido,0.002327256999706151
novo_pedido,0.001832141999329906
novo_pedido,0.0019075580003118375
novo_pedido,0.002107035999870277
novo_pedido,0.0018129279997083358
novo_pedido,0.0017690469994704472
novo_pedido,0.001748443999531446
novo_pedido,0.0017664570004853886
novo_pedido,0.001955024999915622
novo_pedido,0.002356257000428741
novo_pedido,0.0020938359994033817
novo_pedido,0.001970508001249982
novo_pedido,0.0018609569997352082
novo_pedido,0.0019031640003959183
novo_pedido,0.0016921380010899156
novo_pedido,0.0018127450002793921
novo_pedido,0.001742155000101775
novo_pedido,0.0017768220004654722
novo_pedido,0.0017692319997877348
novo_pedido,0.001921936000144342
novo_pedido,0.0017560659998707706
novo_pedido,0.0016699079988029553
novo_pedido,0.0022530139995069476
novo_pedido,0.0022338279995892663
novo_pedido,0.0019104990005871514
novo_pedido,0.001902391000839998
novo_pedido,0.001827295000111917
novo_pedido,0.001890018000267446
novo_pedido,0.001912019000883447
novo_pedido,0.002142629000445595
novo_pedido,0.0024697440003365045
novo_pedido,0.0020673889994213823
novo_pedido,0.001842793999458081
novo_pedido,0.001871033000497846
novo_pedido,0.0017336059991066577
novo_pedido,0.0018024820001301123
novo_pedido,0.0019246909996581962
novo_pedido,0.0018294780002179323
novo_pedido,0.0018492969993531005
novo_pedido,0.0019874459994753124
novo_pedido,0.001975213001060183
novo_pedido,0.00214816600055201
novo_pedido,0.0019125300004816381
novo_pedido,0.0018730589999904623
novo_pedido,0.0017421789998479653
novo_pedido,0.0017723219989420613
novo_pedido,0.0017329090005659964
novo_pedido,0.0017347789998893859
novo_pedido,0.0017707509996398585
novo_pedido,0.0018833789999916917
novo_pedido,0.0018419429998175474
novo_pedido,0.0018305439989489969
novo_pedido,0.0017700629996397765
novo_pedido,0.0017722550001053605
novo_pedido,0.0016807539996079868
novo_pedido,0.0017150460007542279
novo_pedido,0.001826116000302136
novo_pedido,0.0018733209999481915
novo_pedido,0.0018726590005826438
novo_pedido,0.0021081429986224975
novo_pedido,0.0019197929996153107
novo_pedido,0.0022343220007314812
novo_pedido,0.0019264900001871865
novo_pedido,0.0021638259986502817
novo_pedido,0.001939382998898509
novo_pedido,0.0020436020004126476
novo_pedido,0.00199755999892659
novo_pedido,0.0019752009993680986
novo_pedido,0.0019613799995568115
novo_pedido,0.002310081001269282
novo_pedido,0.002224813999418984
novo_pedido,0.0019441770000412362
novo_pedido,0.0018608779992064228
novo_pedido,0.0018487219986127457
novo_pedido,0.0017094819995691068
novo_pedido,0.00184111900125572
novo_pedido,0.001960001000043121
novo_pedido,0.0018687819992919685
novo_pedido,0.0017551479995745467
novo_pedido,0.0022346180012391414
novo_pedido,0.0020368670011521317
novo_pedido,0.001840444001572905
novo_pedido,0.0018384879986115266
novo_pedido,0.001989615000638878
novo_pedido,0.0019420249991526362
novo_pedido,0.0017791610007407144
novo_pedido,0.0019160689989803359
novo_pedido,0.0018159060000471072
novo_pedido,0.0018086800009768922
novo_pedido,0.00200868200045079
novo_pedido,0.0020157419985480374
novo_pedido,0.0024010079996514833
novo_pedido,0.001988433999940753
novo_pedido,0.001888192000478739
novo_pedido,0.0017665770010353299
novo_pedido,0.0017450600007578032
novo_pedido,0.0017940470006578835
novo_pedido,0.0018715649985097116
novo_pedido,0.0018702969991863938
novo_pedido,0.0022417620002670446
novo_pedido,0.0020567350002238527
novo_pedido,0.0020529989997157827
novo_pedido,0.0018514940002205549
novo_pedido,0.0021707800005970057
novo_pedido,0.0017769160003808793
novo_pedido,0.0017615329998079687
novo_pedido,0.0017972269997699186
novo_pedido,0.0017539820000820328
novo_pedido,0.0017958060016098898
novo_pedido,0.0019927470002585324
novo_pedido,0.0020393060003698338
novo_pedido,0.0020160059993941104
novo_pedido,0.0022444389996962855
novo_pedido,0.005343793000065489
novo_pedido,0.002241305999632459
novo_pedido,0.001928171999679762
novo_pedido,0.002044807000856963
novo_pedido,0.0019096939995506546
novo_pedido,0.0018537370015110355
novo_pedido,0.002027014001214411
novo_pedido,0.0019221940001443727
novo_pedido,0.0018014899997069733
novo_pedido,0.001798164001229452
novo_pedido,0.001871472000857466
novo_pedido,0.001689212998826406
novo_pedido,0.0017217040003743023
novo_pedido,0.0017770640006347094
novo_pedido,0.0017766679993655998
novo_pedido,0.001806860000215238
novo_pedido,0.0019467910005914746
novo_pedido,0.0016980689997581067
novo_pedido,0.0017103809987020213
novo_pedido,0.001734751000185497
novo_pedido,0.001731271999233286
novo_pedido,0.0016565420010010712
novo_pedido,0.0019483209998725215
novo_pedido,0.0020062250005139504
novo_pedido,0.0018698000003496418
novo_pedido,0.0020112189995415974
novo_pedido,0.0021114850005687913
novo_pedido,0.0019373320010345196
novo_pedido,0.0019114389997412218
novo_pedido,0.0019403080004849471
novo_pedido,0.0019007209994015284
novo_pedido,0.0016698830004315823
novo_pedido,0.0016920699999900535
novo_pedido,0.0016926770003919955
novo_pedido,0.0017268930005229777
novo_pedido,0.0016933990009420086
novo_pedido,0.001843961999838939
novo_pedido,0.0017774160005501471
novo_pedido,0.001743065000482602
novo_pedido,0.0017404530008207075
novo_pedido,0.0018666329997358844
novo_pedido,0.0016256239996437216
novo_pedido,0.001782191000529565
novo_pedido,0.002144990001397673
novo_pedido,0.0019124339996778872
novo_pedido,0.002201592998972046
novo_pedido,0.002007340001000557
novo_pedido,0.001975589999346994
novo_pedido,0.0018688790005398914
novo_pedido,0.0019906980014638975
novo_pedido,0.00188496699956886
novo_pedido,0.0017114509992097737
novo_pedido,0.0016851470008987235
novo_pedido,0.0017292339998675743
novo_pedido,0.001711173999865423
novo_pedido,0.001759044000209542
novo_pedido,0.0020970189998479327
novo_pedido,0.001849281999966479
novo_pedido,0.0018475580000085756
novo_pedido,0.0017774509997252608
novo_pedido,0.0021286890005285386
novo_pedido,0.002059343001747038
novo_pedido,0.0023765060013829498
novo_pedido,0.002094598001349368
novo_pedido,0.002112923000822775
novo_pedido,0.0019933849998778896
novo_pedido,0.002066185999865411
novo_pedido,0.0019709070002136286
novo_pedido,0.0020629110003937967
novo_pedido,0.0022777200010750676
novo_pedido,0.002057657000477775
novo_pedido,0.0019171200001437683
novo_pedido,0.001839882999775
novo_pedido,0.0019057130011788104
novo_pedido,0.001936638998813578
novo_pedido,0.0019302370001241798
novo_pedido,0.0021428139989438932
novo_pedido,0.0020167399998172186
novo_pedido,0.0019343149997439468
novo_pedido,0.002087673999994877
novo_pedido,0.002220205000412534
novo_pedido,0.001889292001578724
novo_pedido,0.001905504999740515
novo_pedido,0.0018961469995701918
novo_pedido,0.0021091559992783004
novo_pedido,0.0020202030009386363
novo_pedido,0.002173795999624417
novo_pedido,0.0019665540003188653
novo_pedido,0.002010075999351102
novo_pedido,0.001953294000486494
novo_pedido,0.0020734850004373584
novo_pedido,0.0018451500000082888
novo_pedido,0.001828825999837136
novo_pedido,0.0019095890002063243
novo_pedido,0.0019401829995331354
novo_pedido,0.0019430309985182248
novo_pedido,0.0020635780001612147
novo_pedido,0.0020427509989531245
novo_pedido,0.0021744480000052135
novo_pedido,0.0022678969999105902
novo_pedido,0.0022137209998618346
novo_pedido,0.0018742180000117514
novo_pedido,0.0017017079990182538
novo_pedido,0.0017457129997637821
novo_pedido,0.0018073300016112626
novo_pedido,0.001757596000970807
novo_pedido,0.001907863999804249
novo_pedido,0.0017763739997462835
novo_pedido,0.0019072869999945397
novo_pedido,0.0018139160001737764
novo_pedido,0.0017683730002318043
novo_pedido,0.0016425649992015678
novo_pedido,0.0016781579997768858
novo_pedido,0.0016684309994161595
novo_pedido,0.0016971839995676419
novo_pedido,0.0017379559994878946
novo_pedido,0.001954408000528929
novo_pedido,0.0019493330000841524
novo_pedido,0.0020875749996775994
novo_pedido,0.001860337999460171
novo_pedido,0.0018426660008117324
novo_pedido,0.0016762730010668747
novo_pedido,0.001670510999247199
novo_pedido,0.0017913169995154021
novo_pedido,0.0019409019987506326
novo_pedido,0.00188436099961109
novo_pedido,0.0020438110004761256
novo_pedido,0.0018877999991673278
novo_pedido,0.0019778299993049586
novo_pedido,0.0027819580009236233
novo_pedido,0.0021910949999437435
novo_pedido,0.0017693150002742186
novo_pedido,0.0017885489996842807
novo_pedido,0.001781294000466005
novo_pedido,0.0018359999994572718
novo_pedido,0.0018429869996907655
novo_pedido,0.002091957998345606
novo_pedido,0.0020542949987429893
novo_pedido,0.0019528110005921917
novo_pedido,0.0018456830002833158
novo_pedido,0.0017988430008699652
novo_pedido,0.0017140939999080729
novo_pedido,0.0017530090008222032
novo_pedido,0.0019124789996567415
novo_pedido,0.0018707890012592543
novo_pedido,0.0017747040001268033
novo_pedido,0.002058452000710531
novo_pedido,0.0018572090011730324
novo_pedido,0.0018412229983368888
novo_pedido,0.0019007009996130364
novo_pedido,0.0018799499994202051
novo_pedido,0.0017237480005860562
novo_pedido,0.001823387001422816
novo_pedido,0.0020946210006513866
novo_pedido,0.0018829880009434419
novo_pedido,0.0021025720016041305
novo_pedido,0.00226409900096769
novo_pedido,0.0019350370002939599
novo_pedido,0.0019137140006932896
novo_pedido,0.0018828030006261542
novo_pedido,0.0019003190009243554
novo_pedido,0.001780145999873639
novo_pedido,0.0017281740001635626
novo_pedido,0.0017921400012710365
novo_pedido,0.0017967660005524522
novo_pedido,0.0017811559991969261
novo_pedido,0.0019188860005669994
novo_pedido,0.0018168490005336935
novo_pedido,0.0017878889993880875
novo_pedido,0.0017995010002778145
novo_pedido,0.0018444180004735244
novo_pedido,0.0016455449986096937
novo_pedido,0.001608963000762742
novo_pedido,0.0017303799995715963
novo_pedido,0.0017337500012217788
novo_pedido,0.0017479029993410222
novo_pedido,0.002413310001429636
novo_pedido,0.002035864999925252
novo_pedido,0.0026104150001629023
novo_pedido,0.0023584450009366265
novo_pedido,0.002346150000448688
novo_pedido,0.0018593950007925741
novo_pedido,0.0017290460000367602
novo_pedido,0.0018672860005608527
novo_pedido,0.00188050600081624
novo_pedido,0.002123164000295219
novo_pedido,0.0019672340004035505
novo_pedido,0.0017634790001466172
novo_pedido,0.0017649620003794553
novo_pedido,0.0016615580007055542
novo_pedido,0.0017730489998939447
novo_pedido,0.0017832369994721375
novo_pedido,0.002522569999200641
novo_pedido,0.0019243730002926895
novo_pedido,0.0019797379991359776
novo_pedido,0.0023958010006026598
novo_pedido,0.0022976389991526958
novo_pedido,0.0020898120001220377
novo_pedido,0.0017810739991546143
novo_pedido,0.002140708000297309
novo_pedido,0.0018781340004352387
novo_pedido,0.0017282689987041522
novo_pedido,0.0017049050002242438
novo_pedido,0.001745392000884749
novo_pedido,0.0017268499996134778
novo_pedido,0.0017854800007626181
novo_pedido,0.0023255609994521365
novo_pedido,0.0018393970003671711
novo_pedido,0.0017928010001924122
novo_pedido,0.0017202950002683792
novo_pedido,0.0017146430000138935
novo_pedido,0.0016340980000677519
novo_pedido,0.001670294999712496
novo_pedido,0.0016231059998972341
novo_pedido,0.0021560580007644603
novo_pedido,0.002012413999182172
novo_pedido,0.002049798998996266
novo_pedido,0.0018847490009648027
novo_pedido,0.0017737840007612249
novo_pedido,0.0017477049987064674
novo_pedido,0.0018481330007489305
novo_pedido,0.0017772430001059547
novo_pedido,0.0017137920003733598
novo_pedido,0.001691666999249719
novo_pedido,0.0017598699996597134
novo_pedido,0.0022414210015995195
novo_pedido,0.002080656000543968
novo_pedido,0.001826437999625341
novo_pedido,0.0018961859987030039
novo_pedido,0.0018211549995612586
novo_pedido,0.0019599980005295947
novo_pedido,0.0017490309983259067
novo_pedido,0.001757574000293971
novo_pedido,0.0018389240012766095
novo_pedido,0.0020198059992253548
novo_pedido,0.0018064630003209459
novo_pedido,0.0020197960002406035
novo_pedido,0.0020649899997806642
novo_pedido,0.0019892309992428636
novo_pedido,0.002017938000790309
novo_pedido,0.001910892000523745
novo_pedido,0.0018569240000942955
novo_pedido,0.0018992390014318516
novo_pedido,0.001982832000066992
novo_pedido,0.0019165449994034134
novo_pedido,0.0021145730006537633
novo_pedido,0.002225739999630605
novo_pedido,0.0019593699998949887
novo_pedido,0.0019485989996610442
novo_pedido,0.0019138190000376198
novo_pedido,0.001952668000740232
novo_pedido,0.0018837919997167774
novo_pedido,0.002103114000419737
novo_pedido,0.0020489960006671026
novo_pedido,0.0026331230001233052
novo_pedido,0.0022898780007380992
novo_pedido,0.002071191998766153
novo_pedido,0.0019603139990067575
novo_pedido,0.001935931999469176
novo_pedido,0.00219381299939414
novo_pedido,0.002105747998939478
novo_pedido,0.0019104840012005297
novo_pedido,0.0018627359986567171
novo_pedido,0.0019834409995382885
novo_pedido,0.0019593580000218935
novo_pedido,0.0023463939996872796
novo_pedido,0.0022615159996348666
novo_pedido,0.0020276980012567947
novo_pedido,0.0018935959997179452
novo_pedido,0.0024789809995127143
novo_pedido,0.0020724200003314763
novo_pedido,0.001776491999407881
novo_pedido,0.0017097310010285582
novo_pedido,0.001907977999508148
novo_pedido,0.0016922680006246082
novo_pedido,0.0017519150005682604
novo_pedido,0.002013040999372606
novo_pedido,0.0017312550007773098
novo_pedido,0.0017528999997011852
novo_pedido,0.002130336999471183
novo_pedido,0.001957324999239063
novo_pedido,0.0017673179991106736
novo_pedido,0.0018278970001119887
novo_pedido,0.0017391469991707709
novo_pedido,0.0017673319998721126
novo_pedido,0.0018050710004899884
novo_pedido,0.0019094910003332188
novo_pedido,0.0017889650007418822
novo_pedido,0.0017579279992787633
novo_pedido,0.0021142729983694153
novo_pedido,0.0018221979989903048
novo_pedido,0.002002641000217409
novo_pedido,0.0020984279999538558
novo_pedido,0.002017304999753833
novo_pedido,0.0020361089991638437
novo_pedido,0.0020157279996055877
novo_pedido,0.002093078999678255
novo_pedido,0.0020058200007042615
novo_pedido,0.00196885600053065
novo_pedido,0.0019126229999528732
novo_pedido,0.00199750300089363
novo_pedido,0.0018112919988197973
novo_pedido,0.001822242998969159
novo_pedido,0.00190265899982478
novo_pedido,0.0018432169999869075
novo_pedido,0.0018866760001401417
novo_pedido,0.002182832000471535
novo_pedido,0.002319342000191682
novo_pedido,0.0022061910003685625
novo_pedido,0.002149261999875307
novo_pedido,0.0022050509996915935
novo_pedido,0.0019730719996005064
novo_pedido,0.001986985000257846
