tabela,tempo(s)
estoque,0.0025845079999271547
estoque,0.002792592000332661
estoque,0.0028836940000473987
estoque,0.0028943819997948594
estoque,0.002707825999095803
estoque,0.0026069079995068023
estoque,0.0024778500010143034
estoque,0.0030071340006543323
estoque,0.0027442940008768346
estoque,0.0025986689997807844
estoque,0.0025084389999392442
estoque,0.0029372680000960827
estoque,0.002586083999631228
estoque,0.002637559999129735
estoque,0.0024784540000837296
estoque,0.0028019929995934945
estoque,0.0027106100005767075
estoque,0.0025316299997939495
estoque,0.0024805100001685787
estoque,0.002697370999158011
estoque,0.002872900000511436
estoque,0.0027301170011924114
estoque,0.0026554979995125905
estoque,0.0027695860007952433
estoque,0.0026271010010532336
estoque,0.0028353819998301333
estoque,0.003603064998969785
estoque,0.0031730790014989907
estoque,0.00444330199934484
estoque,0.002654863001225749
estoque,0.0026180240001849597
estoque,0.0028702649997285334
estoque,0.002738691999184084
estoque,0.0029111250005371403
estoque,0.0027838320002047112
estoque,0.0027826409987028455
estoque,0.0026466990002518287
estoque,0.0025084899989451515
estoque,0.0025755570004548645
estoque,0.0029206799990788568
estoque,0.0026685410011850763
estoque,0.0025250449998566182
estoque,0.0028762179990735603
estoque,0.0030020560006960295
estoque,0.0030079759999352973
estoque,0.002900764000514755
estoque,0.0029690520004805876
estoque,0.0030334929997479776
estoque,0.0027759799995692447
estoque,0.0026979069989465643
estoque,0.0025223739994544303
estoque,0.002785911001410568
estoque,0.0026549049998720875
estoque,0.0027738019998651
estoque,0.0027322179994371254
estoque,0.0028327800009719795
estoque,0.002626191999297589
estoque,0.002639344998897286
estoque,0.0026046339989989065
estoque,0.003599861998736742
estoque,0.0029613579990837025
estoque,0.0027646210000966676
estoque,0.0027375440004107077
estoque,0.002946427999631851
estoque,0.002720458000112558
estoque,0.0027267519999440992
estoque,0.002670304998900974
estoque,0.002847117000783328
estoque,0.002794997999444604
estoque,0.0029494190002878895
estoque,0.0026985280001099454
estoque,0.0032095610004034825
estoque,0.002932695000708918
estoque,0.0025523459989926778
estoque,0.002732779999860213
estoque,0.0027585919997363817
estoque,0.002659657000549487
estoque,0.0025547429995640414
estoque,0.0025736820007296046
estoque,0.002918131000114954
estoque,0.002621486999487388
estoque,0.0025080190007429337
estoque,0.0025699099987832597
estoque,0.0026778100000228733
estoque,0.002635623999594827
estoque,0.002588303001175518
estoque,0.002732614000706235
estoque,0.0027254739998170407
estoque,0.0026071949996548938
estoque,0.002598738999950001
estoque,0.0028583540006366093
estoque,0.002946239999801037
estoque,0.0027836929984914605
estoque,0.0025733470010891324
estoque,0.0025825770007941173
