requisicao,tempo(s)
novo_pedido,0.005763125999976637
novo_pedido,0.005800070999981699
novo_pedido,0.005832721000018637
novo_pedido,0.006082723999980999
novo_pedido,0.006232925999995587
novo_pedido,0.0054246779999971295
novo_pedido,0.005521952000009378
novo_pedido,0.005782800000019961
novo_pedido,0.006183286999998927
novo_pedido,0.006118966999991926
novo_pedido,0.005632989000019961
novo_pedido,0.005545783999991727
novo_pedido,0.005807218999990482
novo_pedido,0.006266401000004862
novo_pedido,0.006112530000024208
novo_pedido,0.0055296309999732784
novo_pedido,0.005933374999983698
novo_pedido,0.0061837579999917125
novo_pedido,0.006452421999995295
novo_pedido,0.00631564600001866
novo_pedido,0.005893518999982916
novo_pedido,0.005865215000000035
novo_pedido,0.005909504000015886
novo_pedido,0.00610170800001697
novo_pedido,0.0068359139999927265
novo_pedido,0.005877419999990252
novo_pedido,0.006020489000007956
novo_pedido,0.006187481000011985
novo_pedido,0.006239614999998366
novo_pedido,0.006296733999988646
novo_pedido,0.005678286999994953
novo_pedido,0.0058759150000184945
novo_pedido,0.006224003999989236
novo_pedido,0.006205351999994946
novo_pedido,0.006529001000018297
novo_pedido,0.0059355479999965155
novo_pedido,0.008305419000009806
novo_pedido,0.007091122000019823
novo_pedido,0.007038296000018818
novo_pedido,0.006914603000012676
novo_pedido,0.006058776999992688
novo_pedido,0.006296355999978687
novo_pedido,0.006216600000016115
novo_pedido,0.006448420000026545
novo_pedido,0.006990619999982073
novo_pedido,0.005681872999986126
novo_pedido,0.00629343200000676
novo_pedido,0.006272803999991083
novo_pedido,0.0065287969999872075
novo_pedido,0.007341384000000062
novo_pedido,0.00605752800001369
novo_pedido,0.006096637000013061
novo_pedido,0.006441456000004564
novo_pedido,0.006202122000019017
novo_pedido,0.006833833000001732
novo_pedido,0.0057684809999898334
novo_pedido,0.006017095000004247
novo_pedido,0.006072544999994989
novo_pedido,0.006563487999983408
novo_pedido,0.006257909000026984
novo_pedido,0.005655079999996815
novo_pedido,0.005894796000006863
novo_pedido,0.0064094040000099994
novo_pedido,0.006424037999977372
novo_pedido,0.0066299069999899984
novo_pedido,0.005850873999975192
novo_pedido,0.0060701140000105624
novo_pedido,0.006309101999988798
novo_pedido,0.006435807999991994
novo_pedido,0.00706608800001618
novo_pedido,0.006255912999989732
novo_pedido,0.006267375999982505
novo_pedido,0.006549549999988358
novo_pedido,0.00680690800001571
novo_pedido,0.006898855000002868
novo_pedido,0.0059993299999803185
novo_pedido,0.006318488999994543
novo_pedido,0.006816689000004317
novo_pedido,0.0068904320000058306
novo_pedido,0.006972668999992493
novo_pedido,0.00624215600001321
novo_pedido,0.006516712999996344
novo_pedido,0.006662744000010434
novo_pedido,0.006714346999984855
novo_pedido,0.00791114999998399
novo_pedido,0.00621067800000219
novo_pedido,0.006419971999974905
novo_pedido,0.007128280999978642
novo_pedido,0.007045435999998517
novo_pedido,0.007023693999997249
novo_pedido,0.006597271000003957
novo_pedido,0.006397212999985413
novo_pedido,0.006568013999981304
novo_pedido,0.0068435200000180885
novo_pedido,0.007328218999987257
novo_pedido,0.006425387000007277
novo_pedido,0.006501898000010442
novo_pedido,0.0067505000000096516
novo_pedido,0.007234550000021045
novo_pedido,0.007250467000005756
novo_pedido,0.006391857000011214
novo_pedido,0.006559154999990824
novo_pedido,0.006740182000015693
novo_pedido,0.006840984000007211
novo_pedido,0.008644008999993957
novo_pedido,0.008346566000000166
novo_pedido,0.00646599200001674
novo_pedido,0.006548476000006076
novo_pedido,0.00790237499998625
novo_pedido,0.00810908500000096
novo_pedido,0.006855400000006284
novo_pedido,0.006396243999972739
novo_pedido,0.006844158999996353
novo_pedido,0.007671232000006967
novo_pedido,0.00843483899998887
novo_pedido,0.00644883000001073
novo_pedido,0.006354494000021305
novo_pedido,0.006560199999995575
novo_pedido,0.0069820370000002185
novo_pedido,0.0073605400000076315
novo_pedido,0.006498263999986875
novo_pedido,0.006490845000001855
novo_pedido,0.007167737999992596
novo_pedido,0.007414947000000893
novo_pedido,0.0073100699999884
novo_pedido,0.006111820000000989
novo_pedido,0.006416412999982413
novo_pedido,0.0067708709999863
novo_pedido,0.006980231000000003
novo_pedido,0.007810352999996439
novo_pedido,0.006461980000011636
novo_pedido,0.006181428000019196
novo_pedido,0.006094695999991018
novo_pedido,0.006450626999992437
novo_pedido,0.006313696999995955
novo_pedido,0.005906852000009621
novo_pedido,0.006112098000016886
novo_pedido,0.006224502999998549
novo_pedido,0.006443781999990961
novo_pedido,0.006681528000001435
novo_pedido,0.0061958020000076885
novo_pedido,0.006228740000011612
novo_pedido,0.006179571999979316
novo_pedido,0.006262383000006366
novo_pedido,0.006584677999995847
novo_pedido,0.006212425999990501
novo_pedido,0.006172915999997031
novo_pedido,0.0064933570000107466
novo_pedido,0.0065355400000157715
novo_pedido,0.006614081999998689
novo_pedido,0.006126046000019869
novo_pedido,0.006206326000011586
novo_pedido,0.0063444139999830895
novo_pedido,0.006460881999998946
novo_pedido,0.006467034999985799
novo_pedido,0.006201630000020941
novo_pedido,0.006059413999992103
novo_pedido,0.006172133000006852
novo_pedido,0.006161098999996284
novo_pedido,0.007009790000012117
novo_pedido,0.006271204000000807
novo_pedido,0.006227128000006132
novo_pedido,0.006344624999996995
novo_pedido,0.006542760999991515
novo_pedido,0.007102283999984138
novo_pedido,0.006223624999989852
novo_pedido,0.0062893330000122205
novo_pedido,0.006317064999990407
novo_pedido,0.006566566000003604
novo_pedido,0.006670867999986285
novo_pedido,0.0061980449999907705
novo_pedido,0.006598182000004726
novo_pedido,0.00624309599999151
novo_pedido,0.006366416999981084
novo_pedido,0.0066867400000205635
novo_pedido,0.006013549000016383
novo_pedido,0.0061234319999812215
novo_pedido,0.006149628000002849
novo_pedido,0.006566607999985763
novo_pedido,0.006650832000019591
novo_pedido,0.006164898000008634
novo_pedido,0.00607505499999661
novo_pedido,0.006397560999999996
novo_pedido,0.0065264320000153475
novo_pedido,0.006746583999984068
novo_pedido,0.006171531999996205
novo_pedido,0.006196251000005759
novo_pedido,0.006492447999988826
novo_pedido,0.006788075999992316
novo_pedido,0.006763154999987364
novo_pedido,0.006083040000021356
novo_pedido,0.006081927999986192
novo_pedido,0.0061109979999969255
novo_pedido,0.0065308079999795154
novo_pedido,0.006684161000009681
novo_pedido,0.006266070000009449
novo_pedido,0.006359776000010697
novo_pedido,0.006556049000010944
novo_pedido,0.0066517840000130946
novo_pedido,0.007042888000000858
novo_pedido,0.0061891000000002805
novo_pedido,0.0060467309999978625
novo_pedido,0.006475667000017893
novo_pedido,0.006463870999994015
novo_pedido,0.006852819000016552
novo_pedido,0.006050428000008878
novo_pedido,0.0062970989999939775
novo_pedido,0.00658949199998915
novo_pedido,0.00650656400000571
novo_pedido,0.006742607000006728
novo_pedido,0.006183306999986371
novo_pedido,0.006278726999994433
novo_pedido,0.006477536999994982
novo_pedido,0.0065879850000101214
novo_pedido,0.006892208000010669
novo_pedido,0.0061151270000152635
novo_pedido,0.0060385230000008505
novo_pedido,0.006344882999997026
novo_pedido,0.006627482999988388
novo_pedido,0.006832941999988407
novo_pedido,0.006370037000010598
novo_pedido,0.006265668999986929
novo_pedido,0.006441465999984075
novo_pedido,0.0065131709999946
novo_pedido,0.006631308999999419
novo_pedido,0.006235053000011703
novo_pedido,0.0062821180000014465
novo_pedido,0.0064636159999906795
novo_pedido,0.0065238770000064505
novo_pedido,0.006707389000013109
novo_pedido,0.006270816000011337
novo_pedido,0.006395999000005759
novo_pedido,0.006295150999989119
novo_pedido,0.006522189999998318
novo_pedido,0.006801523000007137
novo_pedido,0.006171339000019316
novo_pedido,0.006501750000012407
novo_pedido,0.006496924999993325
novo_pedido,0.006706804000003785
novo_pedido,0.006955153999996355
novo_pedido,0.006492609999980914
novo_pedido,0.006345439000000397
novo_pedido,0.006621020000011413
novo_pedido,0.006746840999994674
novo_pedido,0.006996006999997917
novo_pedido,0.0063653790000159916
novo_pedido,0.006254460000008066
novo_pedido,0.006610039999998207
novo_pedido,0.00667974099999924
novo_pedido,0.007082456000006232
novo_pedido,0.006389536000000362
novo_pedido,0.006994026000000986
novo_pedido,0.007270723000004864
novo_pedido,0.007346309000013207
novo_pedido,0.007857874999984915
novo_pedido,0.006849302999995643
novo_pedido,0.006760375999988355
novo_pedido,0.007108204999980217
novo_pedido,0.007316357999997081
novo_pedido,0.007732108999988441
novo_pedido,0.006694286999987753
novo_pedido,0.006751443000013069
novo_pedido,0.006908347999996067
novo_pedido,0.0072769919999871036
novo_pedido,0.007522291000015002
novo_pedido,0.0065190619999953014
novo_pedido,0.006846188000025677
novo_pedido,0.007120565000008128
novo_pedido,0.0072345980000250165
novo_pedido,0.007608204999996815
novo_pedido,0.006655757000004314
novo_pedido,0.006841882000003352
novo_pedido,0.0071685270000045875
novo_pedido,0.007234197000002496
novo_pedido,0.007710860000003095
novo_pedido,0.00659112499999992
novo_pedido,0.006781204999981583
novo_pedido,0.006938656000016863
novo_pedido,0.007243477999992365
novo_pedido,0.007607126000010567
novo_pedido,0.007007512999990695
novo_pedido,0.006824400999988711
novo_pedido,0.007059053000006088
novo_pedido,0.007343575999982477
novo_pedido,0.00769447099997933
novo_pedido,0.006532241000002159
novo_pedido,0.006799641000014844
novo_pedido,0.007112693000010495
novo_pedido,0.007146991000013259
novo_pedido,0.007793421999991779
novo_pedido,0.006814308999992136
novo_pedido,0.006690310999999838
novo_pedido,0.0069979000000159886
novo_pedido,0.00732281000000512
novo_pedido,0.0075950860000091325
novo_pedido,0.006499128999990944
novo_pedido,0.007026215999985652
novo_pedido,0.006985224999993989
novo_pedido,0.007567241000003833
novo_pedido,0.007925569000008181
novo_pedido,0.006831546000000799
novo_pedido,0.00693994899998529
novo_pedido,0.007015854000002264
novo_pedido,0.007338438000004999
novo_pedido,0.007675457999994251
novo_pedido,0.006596940999997969
novo_pedido,0.007002286999977514
novo_pedido,0.007089218000004394
novo_pedido,0.007417551999992611
novo_pedido,0.007675503000001527
novo_pedido,0.0066268329999843445
novo_pedido,0.007010855999993737
novo_pedido,0.007342811000000893
novo_pedido,0.0075819330000115315
novo_pedido,0.007771418999993784
novo_pedido,0.006743899000014153
novo_pedido,0.006906286000003092
novo_pedido,0.006993072999989636
novo_pedido,0.007756298000003881
novo_pedido,0.008787569000020312
novo_pedido,0.006526719999982333
novo_pedido,0.006480335000020432
novo_pedido,0.006669018999986065
novo_pedido,0.007065160999985665
novo_pedido,0.007066608000002361
novo_pedido,0.006413809000008541
novo_pedido,0.006439139000008254
novo_pedido,0.006715898999999581
novo_pedido,0.0073637619999828985
novo_pedido,0.0070177439999952185
novo_pedido,0.006542319999994106
novo_pedido,0.006667003000018212
novo_pedido,0.007086117000000058
novo_pedido,0.006850015000026133
novo_pedido,0.007031253999997489
novo_pedido,0.006533609000001661
novo_pedido,0.0065813989999981
novo_pedido,0.006820158000010679
novo_pedido,0.006801855000020396
novo_pedido,0.007090962999996009
novo_pedido,0.006482920000024706
novo_pedido,0.006673545999973385
novo_pedido,0.006794608000006974
novo_pedido,0.006923155999999153
novo_pedido,0.006966713999986496
novo_pedido,0.006472585000011577
novo_pedido,0.006714966999993521
novo_pedido,0.006684487000001127
novo_pedido,0.006776741000010134
novo_pedido,0.0072375329999943006
novo_pedido,0.006405779999994365
novo_pedido,0.006682054999998854
novo_pedido,0.0067689249999887124
novo_pedido,0.007063084999998637
novo_pedido,0.007148416999996243
novo_pedido,0.005010184000013851
novo_pedido,0.005031737999985353
novo_pedido,0.005300571999981685
novo_pedido,0.005462427999987085
novo_pedido,0.005727957000004835
novo_pedido,0.00512148799998613
novo_pedido,0.00498356700001068
novo_pedido,0.005337306000001263
novo_pedido,0.005466699999999491
novo_pedido,0.006162501999995129
novo_pedido,0.00504088099998512
novo_pedido,0.005290366999986418
novo_pedido,0.005470849000005273
novo_pedido,0.0056228629999850455
novo_pedido,0.005745243999996319
novo_pedido,0.005142779000010478
novo_pedido,0.005158800000003794
novo_pedido,0.005457898999992494
novo_pedido,0.0057159909999882075
novo_pedido,0.0055570580000221526
novo_pedido,0.0049349880000022495
novo_pedido,0.005076164999991306
novo_pedido,0.005374398999975938
novo_pedido,0.005537073999988706
novo_pedido,0.00560004799999092
novo_pedido,0.005277851000016653
novo_pedido,0.005163127999992412
novo_pedido,0.005364474999993263
novo_pedido,0.005478334999992285
novo_pedido,0.005571491000011974
novo_pedido,0.0051563789999988785
novo_pedido,0.005300607999998874
novo_pedido,0.005435583999997107
novo_pedido,0.005482512000014594
novo_pedido,0.0058077700000183086
novo_pedido,0.005190125000012813
novo_pedido,0.005145627000018749
novo_pedido,0.0054441970000027595
novo_pedido,0.005510798999978306
novo_pedido,0.0058375179999927695
novo_pedido,0.004955829000010681
novo_pedido,0.005205498999998781
novo_pedido,0.0052732659999890075
novo_pedido,0.005319295000020929
novo_pedido,0.005571065999987468
novo_pedido,0.005082091999980776
novo_pedido,0.005391527000000451
novo_pedido,0.005424887000003764
novo_pedido,0.005674357000003738
novo_pedido,0.006234401000000389
novo_pedido,0.005228958999992983
novo_pedido,0.005483867000009468
novo_pedido,0.005698227999999972
novo_pedido,0.006260948000004873
novo_pedido,0.005854111000019202
novo_pedido,0.00533667700000251
novo_pedido,0.0054667550000147
novo_pedido,0.005503269999991289
novo_pedido,0.006154969999982995
novo_pedido,0.006500181000006933
novo_pedido,0.005671347999992804
novo_pedido,0.005574970999987272
novo_pedido,0.005704504999982873
novo_pedido,0.005780151000010392
novo_pedido,0.00586973300002569
novo_pedido,0.005590122999990399
novo_pedido,0.00559381500002587
novo_pedido,0.005489535999998907
novo_pedido,0.005631583999985423
novo_pedido,0.005668721999995796
novo_pedido,0.005039290000013352
novo_pedido,0.0051939920000165785
novo_pedido,0.005268017999981112
novo_pedido,0.0055304420000084065
novo_pedido,0.005762922000002391
novo_pedido,0.005138611999996101
novo_pedido,0.0052828070000146
novo_pedido,0.005278868999994302
novo_pedido,0.005510210000011284
novo_pedido,0.007031358999995518
novo_pedido,0.0053659849999974085
novo_pedido,0.005609829999997373
novo_pedido,0.005567133999988982
novo_pedido,0.005614337999986674
novo_pedido,0.005767062000018086
novo_pedido,0.005277973999994856
novo_pedido,0.005219345999989855
novo_pedido,0.005428795999989688
novo_pedido,0.00568150300000525
novo_pedido,0.005797048000005134
novo_pedido,0.005020701000006511
novo_pedido,0.0053452550000088195
novo_pedido,0.005382852000025196
novo_pedido,0.005707723000000442
novo_pedido,0.005723617000001013
novo_pedido,0.005359854999994695
novo_pedido,0.00531239800000094
novo_pedido,0.005426999999997406
novo_pedido,0.005534586000010222
novo_pedido,0.005821276999995462
novo_pedido,0.00520698299999367
novo_pedido,0.005358276999999134
novo_pedido,0.005609991999989461
novo_pedido,0.005545194000006859
novo_pedido,0.005747655999982726
novo_pedido,0.00524318299997617
novo_pedido,0.0052478990000111025
novo_pedido,0.005470366999986709
novo_pedido,0.0055691930000136836
novo_pedido,0.006009065000000646
novo_pedido,0.005168567999987772
novo_pedido,0.00538406600000485
novo_pedido,0.005519400999986601
novo_pedido,0.005642966999999999
novo_pedido,0.005826154000004635
novo_pedido,0.005343320000008589
novo_pedido,0.005503137000005154
novo_pedido,0.005635075000014922
novo_pedido,0.005694999000013468
novo_pedido,0.005773825999995097
novo_pedido,0.005097610999996505
novo_pedido,0.005228759000004857
novo_pedido,0.00557049300002177
novo_pedido,0.005660347999992155
novo_pedido,0.00592284100000029
novo_pedido,0.005447738000015079
novo_pedido,0.005476912000005996
novo_pedido,0.005503640000000587
novo_pedido,0.006186671999984128
novo_pedido,0.005984767999990481
novo_pedido,0.005211733999999524
novo_pedido,0.005529655000003686
novo_pedido,0.005565078999978823
novo_pedido,0.005778892999984464
novo_pedido,0.006392722000015283
novo_pedido,0.005420578000013165
novo_pedido,0.005545701999977837
novo_pedido,0.005530153000023574
novo_pedido,0.0055797659999825555
novo_pedido,0.00582755700000348
novo_pedido,0.005272673999996869
novo_pedido,0.005433552999988933
novo_pedido,0.005399818000000778
novo_pedido,0.005750144000018054
novo_pedido,0.005997554999993326
novo_pedido,0.005318016999979136
novo_pedido,0.005438762000011366
novo_pedido,0.0055254830000137645
novo_pedido,0.005718493999978591
novo_pedido,0.005933903999988388
novo_pedido,0.00524972099998422
novo_pedido,0.005687825999984852
novo_pedido,0.005793834000002107
novo_pedido,0.005851350999989791
novo_pedido,0.005926743999992823
novo_pedido,0.005646527999999762
novo_pedido,0.0056508609999923465
novo_pedido,0.005708067000000483
novo_pedido,0.006042777000004662
novo_pedido,0.0059844160000182
novo_pedido,0.00574479900001279
novo_pedido,0.0056460889999812025
novo_pedido,0.005756804000014881
novo_pedido,0.0058910519999813005
novo_pedido,0.00614808299999936
novo_pedido,0.005376837999989448
novo_pedido,0.005510172999976248
novo_pedido,0.005730490000019017
novo_pedido,0.005876274000002013
novo_pedido,0.005954950000017334
novo_pedido,0.005438814000001457
novo_pedido,0.005588176999992811
novo_pedido,0.005629097999985788
novo_pedido,0.0057410249999918506
novo_pedido,0.006139541999999665
novo_pedido,0.005372068000013996
novo_pedido,0.005621447999999418
novo_pedido,0.0057259929999986525
novo_pedido,0.005787945999998101
novo_pedido,0.005961105000011457
novo_pedido,0.005258916999991925
novo_pedido,0.0053550159999815605
novo_pedido,0.005884948000016266
novo_pedido,0.005959192000005942
novo_pedido,0.0059450569999910385
novo_pedido,0.005521856000001435
novo_pedido,0.005496771999986549
novo_pedido,0.00598675999998477
novo_pedido,0.005999994999996261
novo_pedido,0.006002930999983391
novo_pedido,0.00539257900001644
novo_pedido,0.005523438000011538
novo_pedido,0.005979405000005045
novo_pedido,0.00619156199999793
novo_pedido,0.006385433000019702
novo_pedido,0.005543388000006644
novo_pedido,0.005958936000013182
novo_pedido,0.0057736930000089615
novo_pedido,0.005902255999984618
novo_pedido,0.006756992000021
novo_pedido,0.0055998960000067655
novo_pedido,0.005753728999991381
novo_pedido,0.0058568560000082925
novo_pedido,0.005947654000010516
novo_pedido,0.006204318000015974
novo_pedido,0.005552093000005698
novo_pedido,0.005885715999994545
novo_pedido,0.005816551999998865
novo_pedido,0.006008576999988691
novo_pedido,0.006050257999987707
novo_pedido,0.005425592000023016
novo_pedido,0.005618079000015541
novo_pedido,0.006031205999988742
novo_pedido,0.0059757399999966765
novo_pedido,0.00619183100002374
novo_pedido,0.005587560999998686
novo_pedido,0.005661148999990928
novo_pedido,0.0059610559999896395
novo_pedido,0.0059997049999935825
novo_pedido,0.006013075999987905
novo_pedido,0.005390353999985109
novo_pedido,0.00562379199999441
novo_pedido,0.006166422000006833
novo_pedido,0.006518429000010428
novo_pedido,0.006189722000016218
novo_pedido,0.005517522000019426
novo_pedido,0.005643880000008039
novo_pedido,0.005712952999999743
novo_pedido,0.007234602000011137
novo_pedido,0.0062247989999946185
novo_pedido,0.005511127999994869
novo_pedido,0.0056924209999920095
novo_pedido,0.006334960000003775
novo_pedido,0.0059210740000139594
novo_pedido,0.006159217999993416
novo_pedido,0.005725609000023724
novo_pedido,0.005714656999998624
novo_pedido,0.0055940549999888844
novo_pedido,0.005886210999989316
novo_pedido,0.0061984339999980875
