requisicao,tempo(s)
novo_pedido,0.004383135000011862
novo_pedido,0.0024944099999970604
novo_pedido,0.0022034929999676933
novo_pedido,0.0019486090000100376
novo_pedido,0.001998600999968403
novo_pedido,0.0017159010000113994
novo_pedido,0.001792368000053557
novo_pedido,0.0018292389999601255
novo_pedido,0.0019531699999788543
novo_pedido,0.001919994000047609
novo_pedido,0.0020001470000465815
novo_pedido,0.0019812740000020312
novo_pedido,0.002391735999992761
novo_pedido,0.0025017420000494894
novo_pedido,0.0026155140000128085
novo_pedido,0.002288974999999027
novo_pedido,0.0016749229999959425
novo_pedido,0.0017242250000322201
novo_pedido,0.0018417539999973087
novo_pedido,0.0018149530000073355
novo_pedido,0.0020400450000011006
novo_pedido,0.001923137999995106
novo_pedido,0.001839056999983768
novo_pedido,0.0019759099999987484
novo_pedido,0.0017563520000294375
novo_pedido,0.0017173240000261103
novo_pedido,0.001713580999989972
novo_pedido,0.0016796300000123665
novo_pedido,0.0017051049999849965
novo_pedido,0.0018002049999950032
novo_pedido,0.0018798790000005283
novo_pedido,0.001738746999990326
novo_pedido,0.0016483530000073188
novo_pedido,0.0017668769999659162
novo_pedido,0.0017937750000101005
novo_pedido,0.0017165969999837216
novo_pedido,0.001710074000015993
novo_pedido,0.0016774090000239994
novo_pedido,0.0017535559999828365
novo_pedido,0.0017517750000024535
novo_pedido,0.001972762999969291
novo_pedido,0.0019266399999651185
novo_pedido,0.001884099999983846
novo_pedido,0.0018256280000059633
novo_pedido,0.0018115309999870988
novo_pedido,0.0016144749999966734
novo_pedido,0.0016420510000330069
novo_pedido,0.0016541349999670274
novo_pedido,0.0020311929999934364
novo_pedido,0.0019004929999937303
novo_pedido,0.0019973749999735446
novo_pedido,0.001760294000007434
novo_pedido,0.0018066640000142797
novo_pedido,0.0017714129999717443
novo_pedido,0.0018978219999894463
novo_pedido,0.003619836000041232
novo_pedido,0.0021206089999736832
novo_pedido,0.001849487000015415
novo_pedido,0.0018151390000298306
novo_pedido,0.0018307839999920361
novo_pedido,0.0019068589999733376
novo_pedido,0.0019217939999975897
novo_pedido,0.0018275439999797527
novo_pedido,0.0021985270000186574
novo_pedido,0.0018461509999951886
novo_pedido,0.0017079039999998713
novo_pedido,0.0018681529999753366
novo_pedido,0.0017482100000165701
novo_pedido,0.001795391000030122
novo_pedido,0.001854597000033209
novo_pedido,0.0018530240000131926
novo_pedido,0.0017391309999652549
novo_pedido,0.0016651729999921372
novo_pedido,0.002505266000014217
novo_pedido,0.002202303999979449
novo_pedido,0.0017695320000257198
novo_pedido,0.001801343000011002
