tabela,tempo(s)
cliente,0.0022671280000281513
cliente,0.0022672850000162725
cliente,0.002340730000014446
cliente,0.0024674200000163182
cliente,0.002334410999992542
cliente,0.0022364330000073096
cliente,0.002261152000016864
cliente,0.002534485999944991
cliente,0.002285482999980104
cliente,0.0022758319999525156
cliente,0.0022651429999882566
cliente,0.0024899750000031418
cliente,0.0024082379999867953
cliente,0.002337217000047076
cliente,0.002393746000052488
cliente,0.002502471000013884
cliente,0.0023834649999798785
cliente,0.002358321000031083
cliente,0.002330044000018461
cliente,0.002573153000014372
cliente,0.002344117000006918
cliente,0.002366267000013522
cliente,0.0024030719999927896
cliente,0.002489959000001818
cliente,0.002313119000007191
cliente,0.0024263049999717623
cliente,0.002285095999980058
cliente,0.002450592000002416
cliente,0.0023010680000083994
cliente,0.002764323000008062
cliente,0.002564892999998847
cliente,0.002616348999993079
cliente,0.002451645999997254
cliente,0.0024092049999921983
cliente,0.002352992999988146
cliente,0.0025319249999711246
cliente,0.0023765459999935956
cliente,0.0025144969999928435
cliente,0.002339073000030112
cliente,0.0025933100000088416
cliente,0.0024706529999889426
cliente,0.002345122999997784
cliente,0.002327488999981142
cliente,0.0025075140000012652
cliente,0.0023620110000024397
cliente,0.0023729100000196013
cliente,0.002377472000034686
cliente,0.002561372000002393
cliente,0.002331792999996196
cliente,0.002360087999988991
cliente,0.0026385169999798563
cliente,0.002621508000004269
cliente,0.002336318000004667
cliente,0.0023242940000045564
cliente,0.002389876999984608
cliente,0.0025267400000075213
cliente,0.002380549000008614
cliente,0.002442816000041148
cliente,0.002466889999993782
cliente,0.0025656959999764695
cliente,0.0025200019999829237
cliente,0.002367743000036171
cliente,0.0023894550000136405
cliente,0.00253003099999205
cliente,0.0023521310000091944
cliente,0.0023498510000194983
cliente,0.0023725799999851915
cliente,0.002673559000015757
cliente,0.0023885530000029576
cliente,0.0024809810000192556
cliente,0.0024443469999937406
cliente,0.0025454920000242964
cliente,0.002354742000022725
cliente,0.0023698009999861824
cliente,0.0023821890000021995
cliente,0.0026370990000259553
cliente,0.0031855419999828882
cliente,0.002457831000015176
cliente,0.002366705000042657
cliente,0.0025434249999989333
cliente,0.0024731409999958487
cliente,0.0025026960000218423
cliente,0.0025665019999792094
cliente,0.0027036970000153815
cliente,0.002494398999999703
cliente,0.002439530999993167
cliente,0.0023898520000216195
cliente,0.0025261309999677906
cliente,0.002402119999999286
cliente,0.0023276070000406435
cliente,0.00238297999999304
cliente,0.0025422670000239123
cliente,0.002343033999977706
cliente,0.0023064490000024307
cliente,0.002292246999957115
cliente,0.002559735999966506
cliente,0.002306342999986555
cliente,0.0023184149999906367
cliente,0.002309996000008141
cliente,0.0025432809999870187
cliente,0.0023161130000062258
cliente,0.002275757999996131
cliente,0.0023676629999727083
cliente,0.002537981999978456
cliente,0.0023278410000102667
cliente,0.002274747000001298
cliente,0.0022454720000268935
cliente,0.002611336000029496
cliente,0.0023597750000021733
cliente,0.002303676999986237
cliente,0.0023803889999953753
cliente,0.0025100129999486853
cliente,0.0023078410000039185
cliente,0.0024645990000067286
cliente,0.0024878410000042095
cliente,0.0025683000000071843
cliente,0.0023887479999871175
cliente,0.002354582999998911
cliente,0.0024258340000073986
cliente,0.0026501229999666975
cliente,0.0024938399999996363
cliente,0.002419651000025169
cliente,0.0023870470000133537
cliente,0.0025431089999869982
cliente,0.0023311289999696783
cliente,0.0023614189999534574
cliente,0.0024789629999872886
cliente,0.00255551899999773
cliente,0.0025429899999949157
cliente,0.0027699099999836108
cliente,0.0028045949999864206
cliente,0.002899044999992384
cliente,0.002821619999963332
cliente,0.0027202420000094207
cliente,0.0027461079999966387
cliente,0.002899200000001656
cliente,0.002983170999982576
cliente,0.002605957000014314
cliente,0.0024540780000279483
cliente,0.0026487740000220583
cliente,0.0024413930000264372
cliente,0.002383060999989084
cliente,0.0023512499999469583
cliente,0.002578733000007105
cliente,0.002440589999991971
cliente,0.0024199350000344566
cliente,0.0024845199999958822
cliente,0.0026477100000192877
cliente,0.002375831999984257
cliente,0.00244349899998042
cliente,0.0024196190000225215
cliente,0.0027590210000312254
cliente,0.0029751550000014504
cliente,0.0026280929999984437
cliente,0.002370981000012762
cliente,0.0025024100000337057
cliente,0.0023069689999601906
cliente,0.00229622400001972
cliente,0.0023087050000185627
cliente,0.002531833999967148
cliente,0.0022778260000109185
cliente,0.0024084699999775694
cliente,0.0023349239999674865
cliente,0.002525734000016655
cliente,0.002326170000003458
cliente,0.002279515999987325
cliente,0.0022914290000244364
cliente,0.0025185769999893637
cliente,0.0023088989999564546
cliente,0.002304844999969191
cliente,0.002281987999992907
cliente,0.0025424789999988207
cliente,0.0023674089999872194
cliente,0.002322133000006943
cliente,0.002311953999992511
cliente,0.0024563999999713815
cliente,0.002342397000006713
cliente,0.002343686000017442
cliente,0.002330508000000009
cliente,0.0024959010000316084
cliente,0.0023433179999869935
cliente,0.0023178870000037932
cliente,0.0023076250000144682
cliente,0.002669206000007307
cliente,0.0025186410000515025
cliente,0.002440374000002521
cliente,0.002527886999985185
cliente,0.002562005000015688
cliente,0.002415256999995563
cliente,0.002595697000003838
cliente,0.0026171819999945
cliente,0.0025688850000165075
cliente,0.002419184000018504
cliente,0.002363005000006524
cliente,0.0023944129999904362
cliente,0.0026192489999630197
cliente,0.00236318399998936
cliente,0.002415288999998211
cliente,0.0023116539999818997
cliente,0.002455099999963295
cliente,0.0022838340000248536
cliente,0.0023349250000137545
cliente,0.002346832999990056
cliente,0.002537798999981078
cliente,0.0024685899999781213
cliente,0.00242180200001485
cliente,0.0024255789999756416
cliente,0.0026113680000321438
cliente,0.002419115000009242
cliente,0.002395254999953522
cliente,0.0024393159999931413
cliente,0.002536383000006026
cliente,0.002403784000023279
cliente,0.0023619720000169764
cliente,0.002328927999997177
cliente,0.002627447999998367
cliente,0.0023471069999914107
cliente,0.0023019010000098206
cliente,0.002321307999977762
cliente,0.0026293430000237095
cliente,0.0024995760000479095
cliente,0.0024315619999697446
cliente,0.0023537580000265734
cliente,0.0027315610000187007
cliente,0.002538166000022102
cliente,0.0023704669999915495
cliente,0.002394933999994464
cliente,0.0028857240000093043
cliente,0.0026866900000186433
cliente,0.0034587040000246816
cliente,0.002917076000017005
cliente,0.0031228500000111126
cliente,0.0026314720000186753
cliente,0.002499650999993719
cliente,0.002390042000001813
cliente,0.0025834159999931217
cliente,0.0024079030000052626
cliente,0.002391457999976865
cliente,0.0024952919999918777
cliente,0.0028070249999814223
cliente,0.002618890000007923
cliente,0.002385226999990664
cliente,0.002375635000021248
cliente,0.002527350999969258
cliente,0.002303885999992872
cliente,0.0023474280000073122
cliente,0.0023284860000103436
cliente,0.0025296300000263727
cliente,0.002521418000014819
cliente,0.002486487000055604
cliente,0.002486472999976286
cliente,0.002613365000001977
cliente,0.002826872000014191
cliente,0.0031897239999807425
cliente,0.0030898439999873517
cliente,0.0033654890000320847
cliente,0.003565276999950129
cliente,0.0032667209999885927
cliente,0.003050201999997171
cliente,0.0025239270000270153
cliente,0.0023545839999883356
cliente,0.002350111999987803
cliente,0.0023674320000282023
cliente,0.0024940959999639745
cliente,0.0023500169999692844
cliente,0.0023675440000374692
cliente,0.002353906999985611
cliente,0.0029499830000077054
cliente,0.00265505499999108
cliente,0.002987982000036027
cliente,0.0024253839999914817
cliente,0.002482132000011461
cliente,0.002374507000013182
cliente,0.0023294490000012047
cliente,0.0023983869999710805
cliente,0.0024806440000020302
cliente,0.0022570319999886124
cliente,0.0023126820000243242
cliente,0.0022400100000368184
cliente,0.0025044860000207336
cliente,0.0023300150000409303
cliente,0.0024637039999788612
cliente,0.0023260190000087277
cliente,0.0025314720000437774
cliente,0.002668131000007179
cliente,0.002502392999986114
cliente,0.0023614570000063395
cliente,0.002578986999992594
cliente,0.0024800000000482214
cliente,0.0024469299999623217
cliente,0.002383210000004965
cliente,0.002500322999992477
cliente,0.002317486000038116
cliente,0.0025385630000300807
cliente,0.002425475999984883
cliente,0.002550831999997172
cliente,0.0023362570000244887
cliente,0.0023508080000169684
cliente,0.0023775950000413104
cliente,0.002504934000000958
cliente,0.0023841869999614573
cliente,0.0023297910000223965
cliente,0.002348771000015404
cliente,0.0025312800000278912
cliente,0.0022646020000252065
cliente,0.0028493350000076134
cliente,0.0025867410000159907
cliente,0.0025920509999650676
cliente,0.0023349389999793857
cliente,0.0023327690000201073
cliente,0.002279649000001882
cliente,0.0024908919999688806
cliente,0.0023667979999686395
cliente,0.0023194419999867932
cliente,0.0023901060000071084
cliente,0.00293993899998668
cliente,0.003405846000021029
cliente,0.0028537080000319293
cliente,0.0025342089999753625
cliente,0.003002648999995472
cliente,0.0027338920000374856
cliente,0.002511931000015011
cliente,0.0024785429999951702
cliente,0.002550263000046016
cliente,0.002459616000010101
cliente,0.0024459179999780645
cliente,0.002328131000012945
cliente,0.002554803999998967
cliente,0.002418032999969455
cliente,0.0023277519999851393
cliente,0.002507400000013149
cliente,0.002559200999996847
cliente,0.002405565000003662
cliente,0.002486081999961698
cliente,0.0023414560000105666
cliente,0.0025298150000026
cliente,0.002420115999996142
cliente,0.0023288799999932053
cliente,0.0024191610000343644
cliente,0.0025544239999817364
cliente,0.0023210619999645132
cliente,0.0023526159999960328
cliente,0.0023707070000114072
cliente,0.0027224230000229
cliente,0.00253199400003723
cliente,0.002499639000006937
cliente,0.002366442999971241
cliente,0.002673141000002488
cliente,0.0024294039999972483
cliente,0.002361360000008972
cliente,0.002399195000009513
cliente,0.002579806999960965
cliente,0.0025302280000119026
cliente,0.0024033330000179376
cliente,0.0026676900000097703
cliente,0.002633860999992521
cliente,0.0023445850000030077
cliente,0.0022992680000015753
cliente,0.0024032509999756257
cliente,0.0025744570000370004
cliente,0.002487916999996287
cliente,0.002983003999986522
cliente,0.002390490999971462
cliente,0.002679983000007269
cliente,0.002394191000007595
cliente,0.002312211000003117
cliente,0.002297934000011992
cliente,0.0025656890000504973
cliente,0.002354673000013463
cliente,0.0023002269999778946
cliente,0.0022795979999727933
cliente,0.0025394770000275457
cliente,0.0023466549999966446
cliente,0.0022832760000142116
cliente,0.002388562000021466
cliente,0.002527149999991707
cliente,0.0023083359999986897
cliente,0.0023891039999739405
cliente,0.0022700179999901593
cliente,0.002453532999993513
cliente,0.0024371439999981703
cliente,0.002318946999992022
cliente,0.0031537909999883595
cliente,0.002578556999992543
cliente,0.0023167639999996936
cliente,0.002300559999980578
cliente,0.002336020000029748
cliente,0.0026362049999875126
cliente,0.0023563070000136577
cliente,0.0023399279999694045
cliente,0.0022826219999956265
cliente,0.002461944999993193
cliente,0.002334912000037548
cliente,0.0022655889999896317
cliente,0.002316711000048599
cliente,0.002542574000017339
cliente,0.0023512309999773606
cliente,0.0023426280000080624
cliente,0.002429231999997228
cliente,0.0025110139999924286
cliente,0.0023348779999992075
cliente,0.0023964890000343075
cliente,0.00234130000001187
cliente,0.0026543089999790936
cliente,0.0023433339999883174
cliente,0.0023122750000084125
cliente,0.0022807720000059817
cliente,0.0025375519999784046
cliente,0.0023464920000151324
cliente,0.0023208729999737443
cliente,0.0023641180000026907
cliente,0.0025383100000340164
cliente,0.0022958280000011655
cliente,0.0025006660000030934
cliente,0.0022917559999768855
cliente,0.0025400869999998577
cliente,0.0023796199999992496
cliente,0.002352173000019775
cliente,0.002342424000005394
cliente,0.002549444000010226
cliente,0.002293293000036556
cliente,0.0024219909999487754
cliente,0.0025539650000041547
cliente,0.002595017999965421
cliente,0.0024755489999961355
cliente,0.002578381999967405
cliente,0.0024953680000407985
cliente,0.002535292999993999
cliente,0.0026142690000483526
cliente,0.0024752429999921333
cliente,0.0022987589999843294
cliente,0.0024946700000327837
cliente,0.0027045360000101937
cliente,0.0024790530000018407
cliente,0.0023285279999640807
cliente,0.002454709999994975
cliente,0.0023007060000281854
cliente,0.0023458379999965473
cliente,0.002258150000045589
cliente,0.0025175370000170005
cliente,0.0023111410000069554
cliente,0.0022212569999737752
cliente,0.0022105129999658857
cliente,0.0025374219999889647
cliente,0.0024033519999875352
cliente,0.002242578999982925
cliente,0.0023139379999861376
cliente,0.0025122839999767166
cliente,0.0024198349999551283
cliente,0.002351931000021068
cliente,0.002271632999963913
cliente,0.0025504399999931593
cliente,0.0022365240000112863
cliente,0.002281949000007444
cliente,0.002592641999967782
cliente,0.002675952000004145
cliente,0.0025607540000009976
cliente,0.0025673860000097193
cliente,0.002343810000013491
cliente,0.0033451410000111537
cliente,0.0025500500000248394
cliente,0.002456673000040155
cliente,0.0023816340000166747
cliente,0.002626588999987689
cliente,0.002396922999992057
cliente,0.0024033949999875404
cliente,0.002428480000048694
cliente,0.002576166999972429
cliente,0.002324597000040285
cliente,0.0024050929999930304
cliente,0.0024039990000233047
cliente,0.002511475000005703
cliente,0.0024030019999941032
cliente,0.0023723639999957413
cliente,0.0024262990000352147
cliente,0.0025860779999788974
cliente,0.0024102020000213997
cliente,0.002259542999979658
cliente,0.0022208780000028128
cliente,0.0024309469999934663
cliente,0.0022450630000321325
cliente,0.002268990000004578
cliente,0.002269409000007272
cliente,0.002425255999980891
cliente,0.0023035609999624285
cliente,0.0022335790000056477
cliente,0.002179424999951607
cliente,0.002413600000011229
cliente,0.0024575270000468663
cliente,0.002351121999993211
cliente,0.0024131370000191055
cliente,0.002517532000013034
cliente,0.002279700000030971
cliente,0.0021014509999872644
cliente,0.002142393000042375
cliente,0.0023359159999927215
cliente,0.0021434320000253138
cliente,0.0020972660000211363
cliente,0.0021174629999904937
cliente,0.0024760539999988396
cliente,0.0021800719999873763
cliente,0.00216747900003611
cliente,0.0020942350000154875
cliente,0.0023018420000084916
cliente,0.0022219120000386283
cliente,0.0021130229999926087
cliente,0.0020942589999890515
cliente,0.0022626609999747416
cliente,0.0021539659999803007
cliente,0.0023577779999754966
cliente,0.002090336999970077
cliente,0.002267950000032215
cliente,0.00211517200000344
cliente,0.0023845029999733924
cliente,0.0029585839999981545
cliente,0.0024864370000159397
cliente,0.0022575859999847125
cliente,0.002244533999999021
cliente,0.0022351469999648543
cliente,0.0024109639999778665
cliente,0.0024085069999841835
cliente,0.0023918900000126087
cliente,0.0022769240000002355
cliente,0.002625026000032449
cliente,0.0024104600000214305
cliente,0.002340716999981396
cliente,0.00228504800003293
cliente,0.0024300640000092244
cliente,0.0023450230000321426
cliente,0.0022449040000083187
cliente,0.0022679730000163545
cliente,0.002426291000006131
cliente,0.0023028859999953966
cliente,0.0023664180000082524
cliente,0.0024478509999994458
cliente,0.0024238479999780793
cliente,0.002897358000041095
cliente,0.0025926409999783573
cliente,0.002690405999999257
cliente,0.002750372000036805
cliente,0.0023716289999811124
cliente,0.0023663549999923816
cliente,0.002281158000016603
cliente,0.0025209479999830364
cliente,0.0022964689999867005
cliente,0.0023165599999970254
cliente,0.0023101660000293123
cliente,0.002449955999964004
cliente,0.0023586940000086543
cliente,0.002310367999996288
cliente,0.002297330999965652
cliente,0.0024430739999843354
cliente,0.0022149669999862454
cliente,0.0022037360000126682
cliente,0.0022476460000007137
cliente,0.0024111809999567413
cliente,0.002249660000018139
cliente,0.0022279429999798595
cliente,0.0022778529999527564
cliente,0.002436201000023175
cliente,0.002448328000014044
cliente,0.002733562000003076
cliente,0.002260422999995626
cliente,0.00254289700001209
cliente,0.00221254199999521
cliente,0.0021222290000082467
cliente,0.0020733069999891995
cliente,0.0022834929999930864
cliente,0.002159122000023217
cliente,0.002144799999996394
cliente,0.0021491699999955927
cliente,0.0022845660000143653
cliente,0.0021793200000388424
cliente,0.002177534999987074
cliente,0.00210166599998729
cliente,0.002402791999998044
cliente,0.002310487999977795
cliente,0.0025514380000117853
cliente,0.002498496999976396
cliente,0.002449338000019452
cliente,0.0023550630000386263
cliente,0.0022349079999912647
cliente,0.0022315940000225964
cliente,0.0023728529999971215
cliente,0.0022014129999661236
cliente,0.0021910239999556325
cliente,0.0023012510000057773
cliente,0.0025037920000272607
cliente,0.0026854710000066007
cliente,0.002685285000040949
cliente,0.002226447999987613
cliente,0.00236807500004943
cliente,0.002260424999974475
cliente,0.002265545000000202
cliente,0.002383828999995785
cliente,0.0023747369999682633
cliente,0.002347438000015245
cliente,0.0021753409999973883
cliente,0.0022182569999813495
cliente,0.002395720999970763
cliente,0.0021972810000079335
cliente,0.002157190999980685
cliente,0.0022848350000117534
cliente,0.002516098000000966
cliente,0.002426295999953254
cliente,0.0023002040000505986
cliente,0.0022435789999804
cliente,0.002376936000018759
cliente,0.0022805149999953755
cliente,0.0022168880000208446
cliente,0.0021871079999868925
cliente,0.0023261989999809884
cliente,0.0021449509999911243
cliente,0.002135371999997915
cliente,0.002978288999997858
cliente,0.002475041999957739
cliente,0.002314312000009977
cliente,0.0021260170000232392
cliente,0.002163507999966896
cliente,0.0022624150000183363
cliente,0.0022268550000035248
cliente,0.002119704999984151
cliente,0.0020651500000212764
cliente,0.002307989999962956
cliente,0.0020999589999632917
cliente,0.0021069539999984954
cliente,0.0021236740000176724
cliente,0.00226729099995282
cliente,0.002156745000036153
cliente,0.0022667809999461497
cliente,0.0021534750000000713
cliente,0.002390456999989965
cliente,0.0021870560000252226
cliente,0.0021922969999650377
cliente,0.0021853999999734697
cliente,0.0023237329999687972
cliente,0.002386712999964402
cliente,0.002300203999993755
cliente,0.0020138670000164893
cliente,0.0022259410000060598
cliente,0.002221872000006897
cliente,0.00225231599995368
cliente,0.0021699209999610503
cliente,0.0023345220000123845
cliente,0.002122328999973888
cliente,0.0022012179999819637
cliente,0.002180843999951776
cliente,0.002623505999963527
cliente,0.0023310629999855337
cliente,0.0022720709999930477
cliente,0.0022759670000027654
cliente,0.0024243089999913536
cliente,0.0023217410000029304
cliente,0.0025713090000181182
cliente,0.0027582419999703234
cliente,0.00315327900000284
cliente,0.002567432999967423
cliente,0.0021106899999949746
cliente,0.0022325929999738037
cliente,0.0026471279999782382
cliente,0.0022389590000102544
cliente,0.0023388189999877795
cliente,0.0024712939999744776
cliente,0.0027534650000120564
cliente,0.0021970000000237633
cliente,0.0020705339999835815
cliente,0.002193402999978389
cliente,0.002467647000003126
cliente,0.0022446380000360477
cliente,0.002171380999982375
cliente,0.002103191000003335
cliente,0.002409393999982967
cliente,0.0022432570000319174
cliente,0.002355098000009548
cliente,0.0022902029999727347
cliente,0.0025609099999996943
cliente,0.0023284769999918353
cliente,0.0026540399999817055
cliente,0.002479712000024392
cliente,0.00260184799998342
cliente,0.0024670189999937975
cliente,0.002516054000011536
cliente,0.0025516839999681906
cliente,0.002589307999983248
cliente,0.002329617999976108
cliente,0.0022591970000007677
cliente,0.0022865199999841934
cliente,0.002487912999981745
cliente,0.002344246000006933
cliente,0.002330372999949759
cliente,0.0023055929999600266
cliente,0.0034461920000126156
cliente,0.002483840000024884
cliente,0.0023758070000212683
cliente,0.002296225999998569
cliente,0.0024484380000444617
cliente,0.00233662200002982
cliente,0.0022940750000088883
cliente,0.002381183000011333
cliente,0.002878531999954248
cliente,0.0030829259999904934
cliente,0.002462062999995851
cliente,0.002328941000030227
cliente,0.0024606949999679273
cliente,0.002458065999974224
cliente,0.0024015600000097947
cliente,0.002334116999975322
cliente,0.0025040120000312527
cliente,0.002275808999968376
cliente,0.0023278869999785456
cliente,0.0022845309999866004
cliente,0.0024137070000165295
cliente,0.0023249970000165376
cliente,0.0022624770000447825
cliente,0.002254794000009497
cliente,0.0024634750000132044
cliente,0.002356408000025567
cliente,0.002304693999974461
cliente,0.002356957000017701
cliente,0.0024854969999523746
cliente,0.002287695999996231
cliente,0.002315587000055075
cliente,0.0022873009999671012
cliente,0.002469716000007338
cliente,0.0022627139999826795
cliente,0.0024203649999776644
cliente,0.002282723000007536
cliente,0.002429742999993323
cliente,0.0023076019999734854
cliente,0.002234681000004457
cliente,0.0022407720000501286
cliente,0.0027609100000063336
cliente,0.0026834090000420474
cliente,0.002636172999984865
cliente,0.0023107309999659265
cliente,0.0024909800000045834
cliente,0.0023366110000324625
cliente,0.0023294650000025285
cliente,0.002271871999994346
cliente,0.0024301010000158385
cliente,0.002400104999992436
cliente,0.0024798119999900337
cliente,0.0023104859999989458
cliente,0.0024888969999778965
cliente,0.0023004349999951046
cliente,0.0023103940000055445
cliente,0.0022169040000221685
cliente,0.002459316999988914
cliente,0.002283611999985169
cliente,0.0023009459999911996
cliente,0.002248893999990287
cliente,0.002486735999980283
cliente,0.002249862000041958
cliente,0.0023014259999740716
cliente,0.0022648859999776505
cliente,0.0027158979999626354
cliente,0.0023563589999753276
cliente,0.0022897120000493487
cliente,0.002278680999950211
cliente,0.002519979999988209
cliente,0.002313811999954396
cliente,0.0023365600000033737
cliente,0.0022545450000279743
cliente,0.0023994969999989735
cliente,0.0022225299999831805
cliente,0.00232875099999319
cliente,0.0022438789999910114
cliente,0.0024521410000488686
cliente,0.0029410829999960697
cliente,0.002641581999967002
cliente,0.002405820000035419
cliente,0.0024537990000226273
cliente,0.0023647439999763264
cliente,0.002372561000015594
cliente,0.002304606999985026
cliente,0.002606835999984014
cliente,0.0026624930000025415
cliente,0.0024929989999691315
cliente,0.0024185890000012478
cliente,0.0024721059999706085
cliente,0.002402162999999291
cliente,0.002672634999953516
cliente,0.0024241240000151265
cliente,0.0024797490000310063
cliente,0.002342098999974951
cliente,0.002292670000031194
cliente,0.0022435100000279817
cliente,0.0024882470000306967
cliente,0.0023376330000246526
cliente,0.002275555999972312
cliente,0.0023091150000027483
cliente,0.0026347269999860146
cliente,0.0027779060000057143
cliente,0.002405300000020816
cliente,0.0022653949999948964
cliente,0.0025046000000088497
cliente,0.0022823369999969145
cliente,0.0021093579999842405
cliente,0.0020565490000308273
cliente,0.00237036599997964
cliente,0.002158022000003257
cliente,0.0021381320000273263
cliente,0.0021212899999909496
cliente,0.002350761999991846
cliente,0.002197667000018555
cliente,0.002172357999995711
cliente,0.0020610349999969912
cliente,0.0024702149999598078
cliente,0.0023305699999696117
cliente,0.002428952999991907
cliente,0.002385177000007843
cliente,0.002504566000027353
cliente,0.002501161999987289
cliente,0.002369076999968911
cliente,0.002325678000033804
cliente,0.0025499089999811986
cliente,0.002360907000024781
cliente,0.0023350519999780772
cliente,0.0023616440000182592
cliente,0.002562241000021004
cliente,0.002368353000008483
cliente,0.0023964839999734977
cliente,0.0023994339999831027
cliente,0.0025573240000085207
cliente,0.002378489999955491
cliente,0.00237781300000961
cliente,0.002356082999995124
cliente,0.0025779970000030517
cliente,0.0023341190000110146
cliente,0.0023381500000141386
cliente,0.002512090999971406
cliente,0.004557205000025988
cliente,0.0027220729999726245
cliente,0.0024697289999835448
cliente,0.0025566010000375172
cliente,0.0029300249999550942
cliente,0.002562524999973448
cliente,0.002480137000020477
cliente,0.002576137000005474
cliente,0.002823173999956907
cliente,0.002800210000032166
cliente,0.0028090640000186795
cliente,0.0027270680000128777
cliente,0.002835675000028459
cliente,0.0027261449999969045
cliente,0.002600968000024295
cliente,0.002475998000022628
cliente,0.0026462659999992866
cliente,0.002424372999996649
cliente,0.002513819999990119
cliente,0.0025511470000196823
cliente,0.002675047000025188
cliente,0.0029296149999709087
cliente,0.0025626999999985856
cliente,0.0024649810000028083
cliente,0.0027776300000255105
cliente,0.002580083999987437
cliente,0.0025541800000041803
cliente,0.00256904799999802
cliente,0.0026517929999840817
cliente,0.002620025000055648
cliente,0.0026193530000000464
cliente,0.0025734079999892856
cliente,0.0027734129999998913
cliente,0.002511736999963432
cliente,0.002544693000004372
cliente,0.002502569000000676
cliente,0.0027443490000109705
cliente,0.0025357189999795082
cliente,0.002464794999980313
cliente,0.0026555579999580914
cliente,0.002905698000006396
cliente,0.0026993669999910708
cliente,0.0027378109999744993
cliente,0.0026877860000240617
cliente,0.0029427279999936218
cliente,0.002723645999992641
cliente,0.0027541370000108145
cliente,0.0026841030000355204
cliente,0.0028482289999942623
cliente,0.0027602410000326927
cliente,0.0028859419999776037
cliente,0.002698078000037185
cliente,0.002901501999986067
cliente,0.002742919000013444
cliente,0.0027088239999670805
cliente,0.0027110460000017156
cliente,0.0030736549999801355
cliente,0.0028369700000325793
cliente,0.0028367580000008275
cliente,0.002742765999983021
cliente,0.0030315719999975954
cliente,0.0027613209999799437
cliente,0.002733288999991146
cliente,0.0027423129999988305
cliente,0.0028800310000178797
cliente,0.002822632999993857
cliente,0.0027176269999813485
cliente,0.002482342999996945
cliente,0.002381788000036522
cliente,0.0023023910000006254
cliente,0.0022768739999605714
cliente,0.0022130069999661828
cliente,0.0023154399999611996
cliente,0.002187268000000131
cliente,0.0021458829999687623
cliente,0.002271222000047146
cliente,0.0023508559999640966
cliente,0.0020813520000046992
cliente,0.0022401439999839567
cliente,0.0022003379999659956
cliente,0.002420933999985664
cliente,0.002732115999947382
cliente,0.00242391099999395
cliente,0.002174683999953686
cliente,0.002448534999984986
cliente,0.0022169970000049943
cliente,0.002189584999996441
cliente,0.002155399999992369
cliente,0.0024219270000003235
cliente,0.002264725000031831
cliente,0.0021535749999657128
cliente,0.0022143450000271514
cliente,0.0023369950000073914
cliente,0.0021967819999986204
cliente,0.0021806569999966996
cliente,0.0022303899999656096
cliente,0.0024229040000136592
cliente,0.0021412540000369518
cliente,0.0023368590000245604
cliente,0.0024137679999967077
cliente,0.0024102090000042153
cliente,0.0022678419999806465
cliente,0.002131743000006736
cliente,0.0022623650000355155
cliente,0.002329888000019764
cliente,0.002237582000020666
cliente,0.002148331999990205
cliente,0.0021603280000022096
cliente,0.0024288449999971817
cliente,0.0022429100000067592
cliente,0.0022512170000368315
cliente,0.002230168000039612
cliente,0.002406316000019615
cliente,0.002084367999998449
cliente,0.0021408779999774197
cliente,0.0021714709999969273
cliente,0.002387363000025289
cliente,0.002181212000039068
cliente,0.0021762500000477303
cliente,0.0022038899999756723
cliente,0.0023914830000535403
cliente,0.0021562039999594163
cliente,0.0021368330000086644
cliente,0.002199752000024091
cliente,0.0023207759999763766
cliente,0.0021293249999985164
cliente,0.0021315029999868784
cliente,0.00213216999998167
cliente,0.002387433000023975
cliente,0.002171218000000863
cliente,0.0021476640000059888
cliente,0.002170085999978255
cliente,0.0024115320000532847
cliente,0.0022306789999788634
cliente,0.0021320920000107435
cliente,0.0022125499999674503
cliente,0.0023998679999976957
cliente,0.0022165029999996477
cliente,0.0021536159999868687
cliente,0.002176159999976335
cliente,0.002424974000007296
cliente,0.0021658070000398766
cliente,0.002183538000053886
cliente,0.002158422999968934
cliente,0.0023842660000354954
cliente,0.0022037069999782943
cliente,0.002299720999985766
cliente,0.0022347899999886067
cliente,0.002379864000033649
cliente,0.002318919000003916
cliente,0.002166630999965946
cliente,0.0022094579999816233
cliente,0.0023959539999509616
cliente,0.0022779169999580517
cliente,0.002237206000017977
cliente,0.002126385999986269
cliente,0.0023647319999895444
cliente,0.0021920009999689682
cliente,0.0021752810000066347
cliente,0.0026572510000164584
cliente,0.0027672290000282374
cliente,0.00246235100001968
cliente,0.0023630019999814067
cliente,0.002839504999997189
cliente,0.002960449999989123
cliente,0.0027529540000159614
cliente,0.0027508329999932357
cliente,0.002710086999968553
cliente,0.0028796340000099008
cliente,0.002708983999980319
cliente,0.0026886379999950805
cliente,0.002709756000001562
cliente,0.002848614000015459
cliente,0.0026948309999852427
cliente,0.0027201620000028015
cliente,0.002761345000010351
cliente,0.002888132000009591
cliente,0.0027208660000042073
cliente,0.002743909999992411
cliente,0.002646819000005962
cliente,0.0028949530000090817
cliente,0.002708126000015909
cliente,0.0026907540000138397
cliente,0.0026608289999785484
cliente,0.0028698309999981575
cliente,0.0027979000000186716
cliente,0.0026753169999551574
cliente,0.0026840160000460855
cliente,0.002879015999951662
cliente,0.00274676700001919
cliente,0.002685942999960389
cliente,0.0027014510000071823
cliente,0.003056372999992618
cliente,0.002822228000013638
cliente,0.0027363800000443916
cliente,0.0026919349999730002
cliente,0.0030415310000080353
cliente,0.0027608949999944343
cliente,0.0028230679999978747
